Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_nii_6584_ew_halpha_ew,590,33,-1527.3865966796875,0.9809635877609252,2.7082584519298366e-05,0.9301767129867352,0.0001147293232843
cov_nii_6584_ew_oiii_5007_ew,590,27,-1508.6798095703125,0.9582241773605348,3.172190009014495e-05,0.8810759260765751,0.0001064403866751
cov_nii_6584_ew_hbeta_ew,590,25,-1550.2550048828125,0.9744552373886108,2.32530096607556e-05,0.9225682481851144,7.941529440730937e-05
cov_halpha_ew_oiii_5007_ew,590,31,-1407.9644775390625,0.9630973935127258,5.806908771930571e-05,0.8691217292190121,0.0002382323255678
cov_halpha_ew_hbeta_ew,590,34,-1456.2816162109375,0.9888731837272644,4.069539585099929e-05,0.9587296068637746,0.0001662400482884
cov_oiii_5007_ew_hbeta_ew,590,33,-1413.9874267578125,0.9531857967376708,5.5783700115317125e-05,0.8583581584119873,0.0001891205889812
nii_6584_ew_mean,890,25,-1305.0599365234375,0.9953428506851196,0.0001274696114227,0.9880700635883592,0.0003430512705594
halpha_ew_mean,890,34,-1270.7872314453125,0.99876070022583,0.0001401544042367,0.996186055279396,0.0004399548369464
oiii_5007_ew_mean,890,24,-1209.42236328125,0.9978244304656982,0.0002411600251689,0.9933815392988374,0.0007222157443555
hbeta_ew_mean,890,36,-1293.3553466796875,0.9986096620559692,0.0001289080951833,0.995839313455958,0.0003943074177765
nii_6584_ew_std,890,41,-1327.8802490234375,0.9532516002655028,9.26399548311387e-05,0.8444555448417327,0.0003145198691281
halpha_ew_std,890,28,-1319.013916015625,0.9883923530578612,0.0001086403118406,0.9653106589661512,0.0003449380074539
oiii_5007_ew_std,890,24,-1181.2310791015625,0.8154633045196533,0.0002910230375885,0.6140808720733811,0.0007394916581247
hbeta_ew_std,890,33,-1310.39208984375,0.9840952754020692,0.0001112874895884,0.9588458637828524,0.0003053897130384
cov_nii_6584_ew_halpha_ew,890,35,-1528.49462890625,0.9829055666923524,2.4319812085877326e-05,0.9261320449183552,0.0001213752726551
cov_nii_6584_ew_oiii_5007_ew,890,23,-1506.481201171875,0.9561673402786256,3.328373471950264e-05,0.8823589043284363,0.0001052920851015
cov_nii_6584_ew_hbeta_ew,890,25,-1550.2550048828125,0.9744552373886108,2.3253012225334e-05,0.9225686941701896,7.941483699758782e-05
cov_halpha_ew_oiii_5007_ew,890,40,-1407.963623046875,0.9666160345077516,5.2532248521006174e-05,0.869464320749066,0.0002376087203166
cov_halpha_ew_hbeta_ew,890,26,-1456.5037841796875,0.9877185225486756,4.491842309332599e-05,0.9594413482157036,0.0001633731040284
cov_oiii_5007_ew_hbeta_ew,890,33,-1412.61767578125,0.9527563452720642,5.629541618596241e-05,0.857314997801917,0.0001905134199891
nii_6584_ew_mean,840,27,-1306.1995849609375,0.9955299496650696,0.0001223487289968,0.9878098293574192,0.0003505344356398
halpha_ew_mean,840,37,-1269.0001220703125,0.998745858669281,0.0001418341635089,0.9961272805836948,0.0004467347494931
oiii_5007_ew_mean,840,26,-1213.774658203125,0.9978866577148438,0.0002342632884685,0.9933773027537116,0.0007226780421207
hbeta_ew_mean,840,38,-1288.0665283203125,0.9986528754234314,0.0001249045672178,0.9959816644595602,0.0003808168421097
nii_6584_ew_std,840,30,-1327.920654296875,0.948337972164154,0.000102377146525,0.8468516375566384,0.0003096748313133
halpha_ew_std,840,33,-1316.9566650390625,0.9886186718940736,0.0001065221506623,0.9651424591407674,0.0003466105244546
oiii_5007_ew_std,840,19,-1180.5220947265625,0.8145889043807983,0.0002924020029177,0.6144026904880839,0.0007388749951612
hbeta_ew_std,840,29,-1317.808837890625,0.9843483567237854,0.0001095166558592,0.9601882920972484,0.0002954280461104
cov_nii_6584_ew_halpha_ew,840,35,-1527.0908203125,0.9815526604652404,2.624455463323951e-05,0.930270655970111,0.000114574961962
cov_nii_6584_ew_oiii_5007_ew,840,32,-1509.2000732421875,0.961059272289276,2.9569102330485737e-05,0.8832665084067818,0.0001044797539572
cov_nii_6584_ew_hbeta_ew,840,25,-1552.621337890625,0.9740009307861328,2.3666552164303267e-05,0.9224547948044096,7.953165408430225e-05
cov_halpha_ew_oiii_5007_ew,840,41,-1407.20166015625,0.9653062224388124,5.459329397095433e-05,0.8691887272340875,0.0002381103718405
cov_halpha_ew_hbeta_ew,840,32,-1453.8194580078125,0.9883047938346864,4.2774151253096345e-05,0.958159053949478,0.0001685382755845
cov_oiii_5007_ew_hbeta_ew,840,32,-1414.9990234375,0.9535004496574402,5.540872358818499e-05,0.860895496240728,0.0001857327283093
nii_6584_ew_mean,550,28,-1305.8336181640625,0.9953668117523192,0.0001268137644335,0.988133858349733,0.0003412168203839
halpha_ew_mean,550,35,-1273.23046875,0.998696506023407,0.000147417004302,0.9961570524281992,0.0004433004398861
oiii_5007_ew_mean,550,27,-1213.025634765625,0.9978760480880736,0.0002354358904225,0.9934075759871732,0.0007193745842888
hbeta_ew_mean,550,38,-1288.0906982421875,0.9986973404884338,0.0001207815945766,0.9960034126809376,0.0003787557675919
nii_6584_ew_std,550,22,-1325.8681640625,0.9440076351165771,0.0001109584552123,0.8473289026340941,0.0003087097737705
halpha_ew_std,550,32,-1320.7822265625,0.9885283708572388,0.0001073670126905,0.9640150343515128,0.0003578212205581
oiii_5007_ew_std,550,33,-1180.1973876953125,0.8319052457809448,0.0002650933016308,0.6155911609934386,0.0007365976682265
hbeta_ew_std,550,35,-1314.7720947265625,0.984553039073944,0.0001080848042322,0.9603968496770096,0.0002938804169948
cov_nii_6584_ew_halpha_ew,550,31,-1524.245361328125,0.9805607199668884,2.7655725488367432e-05,0.9294436310747586,0.0001159338783155
cov_nii_6584_ew_oiii_5007_ew,550,26,-1508.6746826171875,0.95822274684906,3.1722974019203975e-05,0.8810678147636596,0.000106447646528
cov_nii_6584_ew_hbeta_ew,550,33,-1552.19677734375,0.9747837781906128,2.2953931826809116e-05,0.9187000348510108,8.338259843386084e-05
cov_halpha_ew_oiii_5007_ew,550,33,-1402.8619384765625,0.961820423603058,6.0078477754618605e-05,0.8691395432807754,0.0002381998993649
cov_halpha_ew_hbeta_ew,550,36,-1461.518798828125,0.989949345588684,3.6759346338203245e-05,0.9571166897144594,0.0001727369920879
cov_oiii_5007_ew_hbeta_ew,550,32,-1415.837158203125,0.9537595510482788,5.509999722241348e-05,0.8589293812070846,0.0001883578906836
nii_6584_ew_mean,730,24,-1305.8709716796875,0.99536794424057,0.0001267822079603,0.988149260267936,0.0003407739305455
halpha_ew_mean,730,38,-1263.966064453125,0.9986590147018432,0.0001516571988218,0.9962129508049242,0.0004368523230362
oiii_5007_ew_mean,730,26,-1213.319580078125,0.997880220413208,0.0002349749864523,0.993400225065148,0.0007201767272435
hbeta_ew_mean,730,36,-1287.459228515625,0.9985539317131042,0.0001340760343432,0.9960550865718611,0.000373858643456
nii_6584_ew_std,730,32,-1327.2547607421875,0.9498128890991212,9.945435790271604e-05,0.8481378097495542,0.0003070741168785
halpha_ew_std,730,28,-1319.960693359375,0.988465428352356,0.0001079566393796,0.964035242938702,0.0003576202738237
oiii_5007_ew_std,730,25,-1182.4912109375,0.8170070052146912,0.000288588546246,0.6217161316358243,0.0007248611038312
hbeta_ew_std,730,41,-1316.49658203125,0.9847295880317688,0.0001068493655926,0.9593423116217576,0.0003017057561632
cov_nii_6584_ew_halpha_ew,730,31,-1527.4537353515625,0.9815972447395324,2.6181127853392867e-05,0.9309509975836122,0.0001134570665397
cov_nii_6584_ew_oiii_5007_ew,730,27,-1508.6788330078125,0.9582238793373108,3.172212027279596e-05,0.8811678269549406,0.0001063581328075
cov_nii_6584_ew_hbeta_ew,730,30,-1551.244140625,0.9746231436729432,2.310019097817932e-05,0.9196900088947292,8.236726456506947e-05
cov_halpha_ew_oiii_5007_ew,730,25,-1412.760498046875,0.9604912400245668,6.217005155886774e-05,0.8735412729530808,0.0002301876121449
cov_halpha_ew_hbeta_ew,730,37,-1455.378173828125,0.9888059496879578,4.094126320764147e-05,0.959553620112212,0.0001629208649272
cov_oiii_5007_ew_hbeta_ew,730,32,-1415.5557861328125,0.952099084854126,5.707863947401733e-05,0.8605223683753165,0.0001862309296944
nii_6584_ew_mean,350,32,-1305.6246337890625,0.9955127835273744,0.0001228185877766,0.9878189481805096,0.0003502722193346
halpha_ew_mean,350,38,-1270.3739013671875,0.998715043067932,0.0001453150835973,0.9961775048567568,0.0004409411647706
oiii_5007_ew_mean,350,27,-1214.5343017578125,0.9978973269462584,0.000233080006247,0.9934571169568772,0.0007139686039671
hbeta_ew_mean,350,34,-1287.2530517578125,0.9985519647598268,0.000134260398837,0.995914586437982,0.0003871738125755
nii_6584_ew_std,350,31,-1326.9327392578125,0.9497050046920776,9.96681249690578e-05,0.8475842140224468,0.0003081935194021
halpha_ew_std,350,29,-1318.74560546875,0.9883716106414796,0.0001088347426653,0.9639320352821098,0.000358646532679
oiii_5007_ew_std,350,27,-1180.7188720703125,0.8209152817726135,0.0002824249799297,0.6160097095121954,0.0007357956526856
hbeta_ew_std,350,35,-1313.8985595703125,0.9849731922149658,0.0001051445513072,0.9587170356958584,0.0003063456989036
cov_nii_6584_ew_halpha_ew,350,35,-1527.918212890625,0.9822568297386168,2.524274162360265e-05,0.9313042181278094,0.000112876676304
cov_nii_6584_ew_oiii_5007_ew,350,23,-1511.6578369140625,0.9576542377471924,3.215467743550041e-05,0.8810749886709395,0.0001064412256794
cov_nii_6584_ew_hbeta_ew,350,30,-1546.87646484375,0.9747316837310792,2.3001382477331564e-05,0.9179061251343938,8.419684546302121e-05
cov_halpha_ew_oiii_5007_ew,350,32,-1409.8319091796875,0.9635539650917052,5.735065542088239e-05,0.8722739657128521,0.0002324944393153
cov_halpha_ew_hbeta_ew,350,33,-1461.59130859375,0.9885181188583374,4.199396115313017e-05,0.9589751853297518,0.0001652508409429
cov_oiii_5007_ew_hbeta_ew,350,34,-1412.6044921875,0.9527522325515748,5.630031650905048e-05,0.8621063490576957,0.0001841159941907
nii_6584_ew_mean,920,27,-1306.197021484375,0.9953780174255372,0.0001265069810144,0.9880089103029064,0.0003448097637776
halpha_ew_mean,920,36,-1263.8511962890625,0.9986579418182372,0.000151773468875,0.9961495775752024,0.0004441626961516
oiii_5007_ew_mean,920,25,-1213.845947265625,0.9978876113891602,0.0002341520070941,0.9933719286190056,0.0007232644752617
hbeta_ew_mean,920,31,-1287.4842529296875,0.9985541701316832,0.000134053561243,0.9960698448598584,0.0003724600035033
nii_6584_ew_std,920,18,-1328.24365234375,0.9410796165466307,0.0001167608482219,0.8456503623876895,0.000312103879064
halpha_ew_std,920,28,-1319.070068359375,0.98839670419693,0.0001085996080708,0.964971797060301,0.0003483075252113
oiii_5007_ew_std,920,28,-1178.3143310546875,0.818021297454834,0.0002869888904047,0.6171107840579785,0.0007336857923997
hbeta_ew_std,920,34,-1312.3621826171875,0.984302818775177,0.0001098354319082,0.96062862012128,0.0002921605337468
cov_nii_6584_ew_halpha_ew,920,33,-1521.357177734375,0.9808338284492492,2.726716468330961e-05,0.9271300460616012,0.0001197354186651
cov_nii_6584_ew_oiii_5007_ew,920,29,-1504.4217529296875,0.9584332704544068,3.156313830988403e-05,0.882855235627759,0.0001048478546469
cov_nii_6584_ew_hbeta_ew,920,35,-1551.0692138671875,0.9754281640052797,2.2367355829946516e-05,0.9230287409041592,7.894300540443648e-05
cov_halpha_ew_oiii_5007_ew,920,34,-1408.59765625,0.9632527828216552,5.7824533045370736e-05,0.8712100581358995,0.0002344310264564
cov_halpha_ew_hbeta_ew,920,32,-1455.9332275390625,0.9884684681892396,4.217561754773381e-05,0.9578246952088986,0.0001698850961247
cov_oiii_5007_ew_hbeta_ew,920,37,-1411.1968994140625,0.9538736343383788,5.496407798513188e-05,0.8589013864119966,0.0001883952694135
nii_6584_ew_mean,780,25,-1308.781494140625,0.9954569935798644,0.0001243458864261,0.987850530586716,0.0003493640514951
halpha_ew_mean,780,36,-1265.2391357421875,0.998714029788971,0.0001454354619736,0.996187112581292,0.0004398328726503
oiii_5007_ew_mean,780,24,-1213.7564697265625,0.99788635969162,0.000234291702514,0.9933865960468744,0.0007216639448945
hbeta_ew_mean,780,44,-1287.688720703125,0.998693823814392,0.0001211057806502,0.9956321245565156,0.0004139426676485
nii_6584_ew_std,780,29,-1327.4375,0.9464107751846312,0.000106196267745,0.8433246112445968,0.0003168066821591
halpha_ew_std,780,33,-1320.155029296875,0.9884803295135498,0.0001078169236988,0.9635110619005264,0.0003628325366533
oiii_5007_ew_std,780,26,-1175.078369140625,0.8140528798103333,0.0002932473089322,0.6161573354771046,0.0007355127743267
hbeta_ew_std,780,36,-1311.3885498046875,0.9842005968093872,0.0001105506677076,0.9600852339414676,0.0002961928027913
cov_nii_6584_ew_halpha_ew,780,39,-1525.947265625,0.9826127886772156,2.4736352441004063e-05,0.9267654711399328,0.0001203344657143
cov_nii_6584_ew_oiii_5007_ew,780,28,-1504.5455322265625,0.9584675431251526,3.1537109256283165e-05,0.882094567345398,0.0001055286741264
cov_nii_6584_ew_hbeta_ew,780,28,-1545.6795654296875,0.9736640453338624,2.39732315424295e-05,0.9132954789922568,8.892560094386185e-05
cov_halpha_ew_oiii_5007_ew,780,36,-1407.7796630859375,0.9630519151687622,5.814068325796977e-05,0.8730019228269543,0.0002311693689642
cov_halpha_ew_hbeta_ew,780,25,-1462.605712890625,0.9878075122833252,4.4592792864054057e-05,0.9594167032340976,0.0001634723757488
cov_oiii_5007_ew_hbeta_ew,780,33,-1416.69775390625,0.954024076461792,5.478476862590377e-05,0.8633108177200537,0.0001825077842135
nii_6584_ew_mean,540,32,-1307.8092041015625,0.99557763338089,0.000121042849266,0.98770410589782,0.0003535745664412
halpha_ew_mean,540,45,-1270.0765380859375,0.9987547993659972,0.0001408200527147,0.9961954544654552,0.0004388706006312
oiii_5007_ew_mean,540,27,-1214.5343017578125,0.9978973269462584,0.0002330799806362,0.9934571013437062,0.0007139703076982
hbeta_ew_mean,540,37,-1290.645263671875,0.99867582321167,0.0001227755748351,0.9959607718571964,0.0003827968297876
nii_6584_ew_std,540,26,-1330.8406982421875,0.945833384990692,0.0001073403514709,0.8485001799714622,0.0003063413833673
halpha_ew_std,540,32,-1320.7196044921875,0.9885236024856568,0.0001074118381054,0.9642569154657014,0.0003554160440087
oiii_5007_ew_std,540,33,-1181.1409912109375,0.8329594731330872,0.0002634307830224,0.6166698493002807,0.0007345307040703
hbeta_ew_std,540,35,-1314.2694091796875,0.9845011830329896,0.0001084476581221,0.9578972201207776,0.000312429248851
cov_nii_6584_ew_halpha_ew,540,34,-1526.320068359375,0.9808277487754822,2.727583536692268e-05,0.931131629531043,0.0001131602632527
cov_nii_6584_ew_oiii_5007_ew,540,23,-1509.3165283203125,0.9569880366325378,3.26605271815863e-05,0.8789659153802841,0.0001083289055173
cov_nii_6584_ew_hbeta_ew,540,25,-1552.7176513671875,0.97401762008667,2.365138814380399e-05,0.9233261906137672,7.863793602777622e-05
cov_halpha_ew_oiii_5007_ew,540,33,-1409.4635009765625,0.9634643197059632,5.749166770815551e-05,0.8674917145692678,0.0002411993740962
cov_halpha_ew_hbeta_ew,540,43,-1461.8612060546875,0.9903016686439514,3.5470645516204296e-05,0.9525189353697756,0.0001912570701922
cov_oiii_5007_ew_hbeta_ew,540,38,-1414.8909912109375,0.9564741849899292,5.186527346404014e-05,0.854033681320074,0.0001948946430707
nii_6584_ew_mean,620,24,-1304.2974853515625,0.995319128036499,0.0001281192075423,0.9881139542440748,0.0003417891728675
halpha_ew_mean,620,43,-1267.8333740234375,0.9987775683403016,0.0001382458422468,0.996221361512974,0.0004358821118874
oiii_5007_ew_mean,620,25,-1212.25732421875,0.9978651404380798,0.0002366451227912,0.9934439001669316,0.0007154108386829
hbeta_ew_mean,620,36,-1292.053955078125,0.9986882209777832,0.0001216279935874,0.9959453338884434,0.0003842598829472
nii_6584_ew_std,620,28,-1331.4588623046875,0.9495422840118408,9.99905445099088e-05,0.8524265020633723,0.0002984021334002
halpha_ew_std,620,36,-1322.29345703125,0.9886434078216552,0.0001062908192393,0.9642172232581986,0.0003558107286743
oiii_5007_ew_std,620,25,-1178.79638671875,0.8186052441596985,0.0002860680367179,0.6122836197320511,0.0007429355224418
hbeta_ew_std,620,39,-1313.655517578125,0.9849488735198976,0.0001053150367374,0.9606880471676466,0.0002917195474862
cov_nii_6584_ew_halpha_ew,620,28,-1528.29443359375,0.9804357290267944,2.783357722470306e-05,0.9277474710931104,0.000118720903894
cov_nii_6584_ew_oiii_5007_ew,620,27,-1508.6798095703125,0.9582241773605348,3.172190496396756e-05,0.8810735997605552,0.0001064424687933
cov_nii_6584_ew_hbeta_ew,620,25,-1555.625,0.9736506938934326,2.398535409826413e-05,0.9127660314190992,8.946861119366307e-05
cov_halpha_ew_oiii_5007_ew,620,28,-1408.326904296875,0.9619359374046326,5.989674523573796e-05,0.8632171476383653,0.0002489801922157
cov_halpha_ew_hbeta_ew,620,28,-1456.7218017578125,0.988139271736145,4.337961983896177e-05,0.9599079353974254,0.0001614936580206
cov_oiii_5007_ew_hbeta_ew,620,30,-1413.8126220703125,0.9531311988830566,5.58487372143525e-05,0.8571919292667357,0.0001906777414466
nii_6584_ew_mean,560,27,-1305.9033203125,0.9953689575195312,0.000126754827742,0.9880135381060784,0.0003446766889897
halpha_ew_mean,560,36,-1265.7410888671875,0.9987604022026062,0.0001401876144316,0.9962401254030788,0.0004337176169049
oiii_5007_ew_mean,560,25,-1213.8203125,0.9978872537612916,0.0002341919893304,0.9933595541065876,0.0007246147994685
hbeta_ew_mean,560,33,-1290.88232421875,0.9985865950584412,0.0001310509291535,0.9959614260514268,0.0003827348319334
nii_6584_ew_std,560,24,-1326.2713623046875,0.9441579580307008,0.0001106605584438,0.8479105383627091,0.0003075336727448
halpha_ew_std,560,34,-1321.109375,0.9889294505119324,0.0001036134486992,0.9639153467975872,0.0003588124768113
oiii_5007_ew_std,560,25,-1175.595947265625,0.8146932721138,0.0002922374131759,0.6276583321059699,0.0007134747605261
hbeta_ew_std,560,30,-1313.7760009765625,0.9839218854904176,0.0001125009407397,0.959662511154438,0.0002993296731643
cov_nii_6584_ew_halpha_ew,560,27,-1525.739501953125,0.9807534217834472,2.738161573517245e-05,0.9300915785113066,0.000114869211009
cov_nii_6584_ew_oiii_5007_ew,560,28,-1504.626220703125,0.9584898352622986,3.152015887359487e-05,0.8848377415264317,0.0001030734561801
cov_nii_6584_ew_hbeta_ew,560,25,-1552.62109375,0.974000871181488,2.36666046538858e-05,0.9224491763197116,7.953741649579321e-05
cov_halpha_ew_oiii_5007_ew,560,30,-1407.610107421875,0.9617536067962646,6.018363175062806e-05,0.8700810886302764,0.0002364860431464
cov_halpha_ew_hbeta_ew,560,33,-1459.7818603515625,0.9891297817230223,3.975682079592388e-05,0.9580759205068068,0.0001688731429427
cov_oiii_5007_ew_hbeta_ew,560,39,-1412.6361083984375,0.9543140530586244,5.443923702101934e-05,0.8606674151792346,0.0001860372627901
nii_6584_ew_mean,490,27,-1305.96533203125,0.995370864868164,0.0001267024822302,0.98808060722783,0.0003427480829487
halpha_ew_mean,490,36,-1271.0689697265625,0.9987210035324096,0.0001446433884521,0.9961353846149792,0.000445799914821
oiii_5007_ew_mean,490,27,-1212.4754638671875,0.9978682398796082,0.0002363012067627,0.99334139841075,0.0007265959745447
hbeta_ew_mean,490,35,-1292.6834716796875,0.9986492991447448,0.000125232820805,0.995970025789326,0.0003819198365213
nii_6584_ew_std,490,17,-1331.5784912109375,0.942375123500824,0.0001141934813321,0.8467503287102689,0.00030987968365
halpha_ew_std,490,30,-1322.47412109375,0.9882717728614808,0.0001097690164069,0.9627970150193448,0.0003699327553684
oiii_5007_ew_std,490,27,-1177.6920166015625,0.8172647953033447,0.000288182019003,0.6142668641961717,0.0007391352631877
hbeta_ew_std,490,38,-1314.635986328125,0.9855381846427916,0.0001011915812518,0.9600491744556626,0.0002964603869769
cov_nii_6584_ew_halpha_ew,490,25,-1532.543701171875,0.9803361892700196,2.797520458189057e-05,0.9311666475674,0.0001131027237729
cov_nii_6584_ew_oiii_5007_ew,490,22,-1510.429443359375,0.9573060274124146,3.2419086387762845e-05,0.8804685415825528,0.0001069840128583
cov_nii_6584_ew_hbeta_ew,490,26,-1552.5767822265625,0.973993182182312,2.367361375215813e-05,0.9224429753670854,7.954377629609314e-05
cov_halpha_ew_oiii_5007_ew,490,30,-1408.20556640625,0.9619051218032836,5.994522786670104e-05,0.8637321636047843,0.000248042729865
cov_halpha_ew_hbeta_ew,490,30,-1456.5966796875,0.9881293773651124,4.341577405639832e-05,0.9568556995776064,0.0001737882787284
cov_oiii_5007_ew_hbeta_ew,490,32,-1412.6954345703125,0.9511768817901612,5.81775184503098e-05,0.8481873727224425,0.0002027006509067
nii_6584_ew_mean,160,30,-1303.09716796875,0.9954365491867064,0.0001249057073157,0.9879953489019656,0.0003451997286242
halpha_ew_mean,160,30,-1267.821044921875,0.9986486434936525,0.0001528302270222,0.9961365919526852,0.0004456606432525
oiii_5007_ew_mean,160,28,-1214.048095703125,0.9978904724121094,0.0002338366460012,0.9934266981590574,0.0007172879459866
hbeta_ew_mean,160,37,-1293.0347900390625,0.998696744441986,0.0001208352677971,0.995984047816851,0.0003805909718238
nii_6584_ew_std,160,29,-1327.0340576171875,0.9462664127349854,0.0001064822785692,0.8489057750234296,0.0003055212467541
halpha_ew_std,160,28,-1319.978759765625,0.9884667992591858,0.0001079436627424,0.9640119460804036,0.0003578519291865
oiii_5007_ew_std,160,34,-1174.285400390625,0.8192084431648254,0.0002851167890667,0.6182532928602806,0.0007314965364973
hbeta_ew_std,160,37,-1320.56787109375,0.9856266975402832,0.0001005720404819,0.9597386082426738,0.0002987649846524
cov_nii_6584_ew_halpha_ew,160,30,-1529.375732421875,0.9812143445014954,2.6725817222882267e-05,0.931662241703833,0.0001122883940224
cov_nii_6584_ew_oiii_5007_ew,160,27,-1508.6798095703125,0.9582241773605348,3.172190634839218e-05,0.8810752522115369,0.0001064409898032
cov_nii_6584_ew_hbeta_ew,160,34,-1553.434814453125,0.9749910831451416,2.2765261904613343e-05,0.9203571321719723,8.168305181995558e-05
cov_halpha_ew_oiii_5007_ew,160,40,-1408.3623046875,0.9631951451301576,5.7915289282542565e-05,0.8710709826258719,0.0002346841798789
cov_halpha_ew_hbeta_ew,160,42,-1456.57177734375,0.989612340927124,3.799186736495411e-05,0.9575207086189432,0.0001711095755046
cov_oiii_5007_ew_hbeta_ew,160,41,-1424.072265625,0.9604034423828124,4.7183133715880205e-05,0.8596511873120538,0.0001873941331232
nii_6584_ew_mean,340,27,-1305.071533203125,0.9953432083129884,0.0001274596773283,0.9880256722099998,0.0003443277667805
halpha_ew_mean,340,38,-1271.421875,0.9987659454345704,0.0001395626394187,0.996210686475654,0.0004371135231028
oiii_5007_ew_mean,340,29,-1212.4146728515625,0.9978674054145812,0.0002363968654923,0.9933627520807744,0.0007242658320255
hbeta_ew_mean,340,43,-1293.482421875,0.9987432956695556,0.0001165172346393,0.996007624821462,0.0003783565838908
nii_6584_ew_std,340,13,-1336.2178955078125,0.9402700662612916,0.0001183650542393,0.8448653479682253,0.0003136912235451
halpha_ew_std,340,29,-1320.7659912109375,0.988137423992157,0.0001110262041809,0.9647043063737516,0.0003509673538988
oiii_5007_ew_std,340,25,-1178.4033203125,0.8181292414665222,0.0002868186994858,0.6313485701947981,0.0007064035891699
hbeta_ew_std,340,30,-1314.45458984375,0.9839944243431092,0.0001119931951583,0.9592510734515628,0.0003023828010771
cov_nii_6584_ew_halpha_ew,340,29,-1529.8062744140625,0.980631947517395,2.7554437599548124e-05,0.9277942104506868,0.0001186441046613
cov_nii_6584_ew_oiii_5007_ew,340,30,-1503.6815185546875,0.9595999121665956,3.067723084590087e-05,0.8841972201566809,0.0001036467407979
cov_nii_6584_ew_hbeta_ew,340,28,-1554.1190185546875,0.9742591977119446,2.3431449317935983e-05,0.9213096321198893,8.070615200800773e-05
cov_halpha_ew_oiii_5007_ew,340,35,-1405.482177734375,0.9624816179275512,5.9038072294267374e-05,0.8758502139403246,0.0002259847419686
cov_halpha_ew_hbeta_ew,340,32,-1460.372802734375,0.9884244799613952,4.233646728487072e-05,0.9590233137964664,0.0001650569760916
cov_oiii_5007_ew_hbeta_ew,340,41,-1420.3790283203125,0.9594164490699768,4.83592631945288e-05,0.8566827909172589,0.0001913575444162
nii_6584_ew_mean,880,27,-1306.197021484375,0.9953780174255372,0.0001265068924502,0.9880088749569844,0.0003448107801672
halpha_ew_mean,880,43,-1263.9451904296875,0.998702883720398,0.0001466955090275,0.9961857162826406,0.0004399939416721
oiii_5007_ew_mean,880,26,-1213.9678955078125,0.9978893399238586,0.0002339616559347,0.9934153146496388,0.0007185301305517
hbeta_ew_mean,880,41,-1291.508056640625,0.9986833930015564,0.0001220714104001,0.996057870269612,0.0003735948329862
nii_6584_ew_std,880,26,-1327.9765625,0.944789171218872,0.0001094096991866,0.8477460479089766,0.0003078662819396
halpha_ew_std,880,25,-1318.7603759765625,0.9883727431297302,0.0001088240189539,0.964450246816493,0.0003534936283924
oiii_5007_ew_std,880,27,-1177.6707763671875,0.8172388672828674,0.0002882228356203,0.6123086155234114,0.0007428876259323
hbeta_ew_std,880,33,-1313.089599609375,0.9843787550926208,0.0001093040481839,0.96168461709635,0.0002843243684708
cov_nii_6584_ew_halpha_ew,880,42,-1524.8707275390625,0.9830628633499146,2.409602116660541e-05,0.923614699053791,0.0001255116202816
cov_nii_6584_ew_oiii_5007_ew,880,26,-1508.6748046875,0.95822274684906,3.172296959763843e-05,0.8810682403955572,0.0001064472655755
cov_nii_6584_ew_hbeta_ew,880,26,-1559.4517822265625,0.9743144512176514,2.3381171850130177e-05,0.9201379190620246,8.190788043685263e-05
cov_halpha_ew_oiii_5007_ew,880,33,-1405.5306396484375,0.9624937176704408,5.901904782353913e-05,0.874587314255568,0.0002282835462473
cov_halpha_ew_hbeta_ew,880,34,-1452.115234375,0.9881711602211,4.3262905436347047e-05,0.9588599419181392,0.0001657150495161
cov_oiii_5007_ew_hbeta_ew,880,33,-1414.4022216796875,0.9533150792121888,5.562959963044572e-05,0.8593332626113518,0.0001878186270861
