Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_oiii_5007_ew_hbeta_ew,910,25,-1391.191162109375,0.9488122463226318,6.942623972262135e-05,0.9152848632080436,0.0001236246854171
nii_6584_ew_mean,300,31,-1277.486328125,0.9917917847633362,0.0001340327972402,0.9703027818781218,0.000494558160737
halpha_ew_mean,300,19,-1208.8004150390625,0.9965510964393616,0.0002421621842007,0.9891703168146048,0.0007616414687456
oiii_5007_ew_mean,300,31,-1165.53759765625,0.9967072010040284,0.0003022388753858,0.9892321695930976,0.0009605034283699
hbeta_ew_mean,300,31,-1243.7200927734375,0.9970131516456604,0.00017946879848,0.9895293948661356,0.0006337334757766
nii_6584_ew_std,300,18,-1296.8963623046875,0.9626705646514891,0.0001391712184586,0.9259745271510128,0.0003110275065991
halpha_ew_std,300,26,-1253.8895263671875,0.9684831500053406,0.0001792915410128,0.9372223757075798,0.0003882743561481
oiii_5007_ew_std,300,32,-1218.580078125,0.934042990207672,0.0002122151765565,0.8578282575584162,0.0005499728543781
hbeta_ew_std,300,15,-1284.9991455078125,0.9563382267951964,0.0001557768590893,0.9149815029494762,0.0003274344766243
cov_nii_6584_ew_halpha_ew,300,32,-1399.036376953125,0.9708656668663024,6.372386511431588e-05,0.9358352585306547,0.0001589440501386
cov_nii_6584_ew_oiii_5007_ew,300,25,-1445.4178466796875,0.9053748846054076,4.8363876366071445e-05,0.7863418648635233,0.0001098225082747
cov_nii_6584_ew_hbeta_ew,300,21,-1454.022705078125,0.9635851383209229,4.882273427780171e-05,0.929172078487606,0.0001040012078877
cov_halpha_ew_oiii_5007_ew,300,30,-1362.5750732421875,0.9456577897071838,8.125839348820459e-05,0.9064060286441612,0.0001527236727991
cov_halpha_ew_hbeta_ew,300,16,-1370.3604736328125,0.9631103873252868,8.817726142211683e-05,0.9303820264351874,0.0001820185474835
cov_oiii_5007_ew_hbeta_ew,300,25,-1392.30810546875,0.9491919875144958,6.891114592024056e-05,0.9178113837557788,0.0001199377373728
nii_6584_ew_mean,580,25,-1268.1690673828125,0.9903451204299928,0.000157655506624,0.9680741177032216,0.0005316728847733
halpha_ew_mean,580,29,-1207.67822265625,0.996639370918274,0.0002359651591258,0.9894037725000172,0.0007452227491875
oiii_5007_ew_mean,580,39,-1158.6343994140625,0.996774971485138,0.0002960211056692,0.9890207110013912,0.0009793657891814
hbeta_ew_mean,580,24,-1240.9366455078125,0.9967469573020936,0.0001954618752702,0.9896418338387472,0.0006269281058849
nii_6584_ew_std,580,20,-1293.6929931640625,0.9618647694587708,0.00014217529508,0.9262427807909002,0.0003099004045687
halpha_ew_std,580,27,-1255.0648193359375,0.9687291383743286,0.000177892297588,0.9366663300753316,0.0003917134518813
oiii_5007_ew_std,580,30,-1217.323974609375,0.9334883093833924,0.0002139997403377,0.857991499948173,0.000549341372471
hbeta_ew_std,580,20,-1281.389892578125,0.9567442536354064,0.0001543281660243,0.9139058812166644,0.0003315770532558
cov_nii_6584_ew_halpha_ew,580,24,-1404.8519287109375,0.970037281513214,6.553584521537442e-05,0.9381321311754436,0.0001532544107439
cov_nii_6584_ew_oiii_5007_ew,580,37,-1442.5718994140625,0.9067306518554688,4.7670945217460254e-05,0.7823863969824006,0.0001118556599908
cov_nii_6584_ew_hbeta_ew,580,21,-1457.09033203125,0.9643223285675048,4.783441152907352e-05,0.9291906567793816,0.000103973928183
cov_halpha_ew_oiii_5007_ew,580,23,-1364.55029296875,0.9445469379425048,8.291950675396652e-05,0.908632993194057,0.0001490897827063
cov_halpha_ew_hbeta_ew,580,16,-1370.3583984375,0.963109850883484,8.817844779620285e-05,0.9303893676928694,0.0001819993535169
cov_oiii_5007_ew_hbeta_ew,580,26,-1391.7672119140625,0.9490084052085876,6.916011858610011e-05,0.9155006664404408,0.0001233097640497
nii_6584_ew_mean,140,38,-1279.2252197265625,0.9918863773345948,0.0001324880033571,0.9673987237686144,0.0005429204562024
halpha_ew_mean,140,24,-1206.6270751953125,0.9965007901191713,0.0002456962466691,0.9888144673921172,0.0007866680251236
oiii_5007_ew_mean,140,31,-1156.8114013671875,0.9967355132102966,0.0002996408019971,0.9890691606629692,0.000975044021073
hbeta_ew_mean,140,24,-1237.514404296875,0.9965588450431824,0.0002067653987809,0.9899911243639348,0.0006057872935104
nii_6584_ew_std,140,20,-1300.87158203125,0.9624119400978088,0.0001401352888893,0.9246471830680516,0.0003166045127922
halpha_ew_std,140,26,-1253.347900390625,0.9694082736968994,0.000174028613219,0.9380919915756736,0.00038289585473
oiii_5007_ew_std,140,30,-1217.40380859375,0.9357076287269592,0.0002068591737278,0.8161339611195052,0.0007112618055437
hbeta_ew_std,140,28,-1278.50048828125,0.9573516249656676,0.0001521611751946,0.9147750728711772,0.0003282295074351
cov_nii_6584_ew_halpha_ew,140,33,-1398.5267333984375,0.970766544342041,6.39407541601037e-05,0.9398999834334484,0.0001488752206857
cov_nii_6584_ew_oiii_5007_ew,140,31,-1447.2037353515625,0.9064947366714478,4.779152361061056e-05,0.7876837831598176,0.0001091327482845
cov_nii_6584_ew_hbeta_ew,140,21,-1455.1258544921875,0.9626240730285645,5.011129232249875e-05,0.9244361164526494,0.000110955326569
cov_halpha_ew_oiii_5007_ew,140,25,-1366.94384765625,0.945424735546112,8.160685371362078e-05,0.9114739333325952,0.000144454026729
cov_halpha_ew_hbeta_ew,140,16,-1370.3585205078125,0.9631099104881288,8.817833263244028e-05,0.9303898942004696,0.000181997976945
cov_oiii_5007_ew_hbeta_ew,140,28,-1387.8470458984375,0.9493778347969056,6.865911154929852e-05,0.9122144289191793,0.0001281053660537
nii_6584_ew_mean,960,21,-1279.1163330078125,0.9904045462608336,0.0001566852611036,0.9693146461885004,0.0005110139300017
halpha_ew_mean,960,21,-1208.4420166015625,0.9965428709983826,0.0002427413431272,0.9891466414512212,0.0007633065348636
oiii_5007_ew_mean,960,36,-1154.7598876953125,0.9965781569480896,0.0003140854281962,0.9897460512914176,0.0009146645625667
hbeta_ew_mean,960,22,-1239.6383056640625,0.99671870470047,0.0001971611946485,0.9896601386049196,0.0006258202097374
nii_6584_ew_std,960,22,-1293.0068359375,0.9629485011100768,0.0001381349140598,0.9254589084784052,0.0003131939445012
halpha_ew_std,960,15,-1257.7490234375,0.9671615362167358,0.0001868099279321,0.9379439581880455,0.0003838114288524
oiii_5007_ew_std,960,31,-1217.38623046875,0.9335159063339232,0.0002139111046086,0.8583025755959752,0.0005481380168744
hbeta_ew_std,960,20,-1281.3900146484375,0.9567443132400512,0.0001543280528459,0.9139058301476554,0.0003315772499395
cov_nii_6584_ew_halpha_ew,960,20,-1400.6873779296875,0.9681472778320312,6.966967776152904e-05,0.9394454212149194,0.0001500012278728
cov_nii_6584_ew_oiii_5007_ew,960,25,-1445.4176025390625,0.9053747057914734,4.8363966075727856e-05,0.7863563710253851,0.0001098150519563
cov_nii_6584_ew_hbeta_ew,960,21,-1454.387939453125,0.9636737108230592,4.87040214059491e-05,0.9284748317407836,0.0001050250202814
cov_halpha_ew_oiii_5007_ew,960,26,-1364.6685791015625,0.9445906281471252,8.285413069779218e-05,0.9085076313501828,0.0001492943441855
cov_halpha_ew_hbeta_ew,960,16,-1370.3599853515625,0.9631102681159972,8.81775039995724e-05,0.930381910102687,0.0001820188516388
cov_oiii_5007_ew_hbeta_ew,960,25,-1391.1910400390625,0.9488121867179872,6.942626418693572e-05,0.9152896588408777,0.0001236176871565
nii_6584_ew_mean,930,24,-1276.4044189453125,0.9902294874191284,0.0001595438185766,0.969376799113178,0.0005099788756075
halpha_ew_mean,930,26,-1206.0240478515625,0.9964866638183594,0.0002466861129643,0.989646636106846,0.0007281423793333
oiii_5007_ew_mean,930,32,-1151.883544921875,0.9966264963150024,0.0003096480735052,0.9891849855545602,0.0009647123013802
hbeta_ew_mean,930,22,-1242.1988525390625,0.996774196624756,0.0001938241183012,0.9895731333344522,0.0006310862045638
nii_6584_ew_std,930,20,-1294.878662109375,0.9621649980545044,0.0001410559292259,0.9251291768334662,0.0003145793542449
halpha_ew_std,930,17,-1253.088623046875,0.9661252498626708,0.0001927051844751,0.9348294765211044,0.000403074237498
oiii_5007_ew_std,930,28,-1219.059814453125,0.9320203065872192,0.0002187231093087,0.8563183568588497,0.0005558137084276
hbeta_ew_std,930,20,-1281.42724609375,0.9567550420761108,0.0001542898583281,0.913954901966026,0.0003313882580646
cov_nii_6584_ew_halpha_ew,930,13,-1409.4283447265625,0.96787428855896,7.026682412294508e-05,0.9396552878933022,0.0001494813619918
cov_nii_6584_ew_oiii_5007_ew,930,29,-1446.9031982421875,0.9063072800636292,4.788733917626799e-05,0.7843829642084029,0.0001108294036277
cov_nii_6584_ew_hbeta_ew,930,22,-1452.778564453125,0.9632818698883056,4.922937736125585e-05,0.9293358510575762,0.0001037607300545
cov_halpha_ew_oiii_5007_ew,930,25,-1364.0050048828125,0.9443449378013612,8.32214679143942e-05,0.9091760201694694,0.0001482036885177
cov_halpha_ew_hbeta_ew,930,16,-1370.3582763671875,0.963109850883484,8.817851092502816e-05,0.9303896575039504,0.0001819985957961
cov_oiii_5007_ew_hbeta_ew,930,25,-1391.1910400390625,0.9488121867179872,6.942629773724474e-05,0.9152933317539148,0.0001236123272795
nii_6584_ew_mean,380,37,-1274.10400390625,0.9918804168701172,0.0001325856531957,0.9696695014736372,0.0005051044008187
halpha_ew_mean,380,21,-1208.4442138671875,0.9965429306030272,0.0002427378872086,0.9891526076603802,0.000762886936965
oiii_5007_ew_mean,380,36,-1155.9227294921875,0.9967161417007446,0.0003014211896479,0.9895249989628024,0.0009343826962539
hbeta_ew_mean,380,25,-1237.3997802734375,0.9967787861824036,0.0001935508977562,0.9893573313817792,0.0006441476198114
nii_6584_ew_std,380,21,-1295.257568359375,0.9609785079956056,0.0001454795103463,0.9260113097792556,0.0003108729596748
halpha_ew_std,380,17,-1252.7384033203125,0.9671615362167358,0.0001868099907332,0.9379445616823472,0.0003838076962906
oiii_5007_ew_std,380,24,-1219.1500244140625,0.9320611357688904,0.0002185917373236,0.8580696875900646,0.0005490389137696
hbeta_ew_std,380,20,-1281.389892578125,0.9567442536354064,0.0001543281421115,0.9139060105454326,0.0003315765551678
cov_nii_6584_ew_halpha_ew,380,21,-1406.8709716796875,0.9694337248802184,6.685599754881995e-05,0.9411336021640456,0.0001458193935619
cov_nii_6584_ew_oiii_5007_ew,380,25,-1445.417724609375,0.9053747653961182,4.836394998652603e-05,0.7863412479402867,0.0001098228253797
cov_nii_6584_ew_hbeta_ew,380,22,-1454.5623779296875,0.96371591091156,4.8647405268749e-05,0.9287982050614484,0.0001045501903664
cov_halpha_ew_oiii_5007_ew,380,26,-1364.3565673828125,0.9444752931594848,8.302659876784383e-05,0.9095657812211984,0.0001475676888002
cov_halpha_ew_hbeta_ew,380,16,-1370.3582763671875,0.963109850883484,8.817850819039445e-05,0.9303897296574816,0.0001819984071482
cov_oiii_5007_ew_hbeta_ew,380,28,-1388.927734375,0.9497411847114564,6.816631043971687e-05,0.9149440849483468,0.0001241219826741
nii_6584_ew_mean,670,24,-1274.9847412109375,0.9904605746269226,0.0001557698036843,0.9690803754370034,0.0005149153227685
halpha_ew_mean,670,20,-1210.976318359375,0.9966008067131042,0.0002386747911621,0.9892563035544428,0.0007555941019204
oiii_5007_ew_mean,670,30,-1153.0771484375,0.9965395331382751,0.0003176286707155,0.988852017848494,0.0009944134213949
hbeta_ew_mean,670,23,-1237.486083984375,0.9967806339263916,0.0001934395090758,0.9895171429281236,0.0006344750244419
nii_6584_ew_std,670,22,-1294.0257568359375,0.9619492888450624,0.0001418601954009,0.9234673054654142,0.0003215619196782
halpha_ew_std,670,18,-1257.93701171875,0.967202603816986,0.0001865760738701,0.9381999412865548,0.000382228194796
oiii_5007_ew_std,670,28,-1218.11572265625,0.9338384866714478,0.0002128732055913,0.8590141528180733,0.0005453853731406
hbeta_ew_std,670,20,-1281.3902587890625,0.956744372844696,0.0001543278676956,0.9139058790920164,0.0003315770614385
cov_nii_6584_ew_halpha_ew,670,22,-1404.7933349609375,0.9700255393981934,6.556146756117065e-05,0.9410031882980996,0.0001461424449383
cov_nii_6584_ew_oiii_5007_ew,670,28,-1447.0777587890625,0.9064162373542786,4.7831645957412224e-05,0.7842894384293874,0.0001108774768529
cov_nii_6584_ew_hbeta_ew,670,23,-1453.90478515625,0.9635565280914308,4.886113495758899e-05,0.9294902477215664,0.0001035340194691
cov_halpha_ew_oiii_5007_ew,670,29,-1367.979736328125,0.9458003044128418,8.104523389357301e-05,0.9073021443576312,0.0001512614196109
cov_halpha_ew_hbeta_ew,670,16,-1370.3587646484375,0.9631099700927734,8.817824628390421e-05,0.9303871652634078,0.0001820051118433
cov_oiii_5007_ew_hbeta_ew,670,29,-1388.472900390625,0.9495885968208312,6.837325702703325e-05,0.9162411909599154,0.0001222291176123
nii_6584_ew_mean,680,35,-1275.9012451171875,0.9914227724075316,0.0001400578283486,0.9696057986643296,0.0005061652659838
halpha_ew_mean,680,19,-1208.79931640625,0.9965510964393616,0.0002421637938505,0.9891698909504182,0.0007616714193747
oiii_5007_ew_mean,680,34,-1160.7923583984375,0.9968210458755492,0.0002917930417564,0.9889118719105398,0.0009890743670427
hbeta_ew_mean,680,22,-1239.63818359375,0.99671870470047,0.0001971612593269,0.9896603360177876,0.0006258082613217
nii_6584_ew_std,680,20,-1294.896484375,0.9621694684028624,0.0001410391864634,0.924856697800762,0.0003157242098045
halpha_ew_std,680,20,-1252.791259765625,0.9671730995178224,0.00018674406359,0.9375515148173172,0.0003862386582803
oiii_5007_ew_std,680,26,-1222.2987060546875,0.9334723949432372,0.0002140510366351,0.8561824528742873,0.0005563394352776
hbeta_ew_std,680,18,-1280.7276611328125,0.956552803516388,0.0001550111776253,0.9151202464585494,0.0003269001292781
cov_nii_6584_ew_halpha_ew,680,20,-1400.6873779296875,0.9681472778320312,6.966967257190336e-05,0.93944639689684,0.0001499988109872
cov_nii_6584_ew_oiii_5007_ew,680,24,-1445.3427734375,0.9021115899086,5.003179069387503e-05,0.7769131182564978,0.0001146689823002
cov_nii_6584_ew_hbeta_ew,680,20,-1452.8970947265625,0.9633108973503112,4.919047287479744e-05,0.9305369617344998,0.0001019970617364
cov_halpha_ew_oiii_5007_ew,680,30,-1362.922607421875,0.94578355550766,8.107034668413623e-05,0.906927492077182,0.0001518727653147
cov_halpha_ew_hbeta_ew,680,16,-1370.359130859375,0.9631100296974182,8.817799153692763e-05,0.9303924935712956,0.000181991180802
cov_oiii_5007_ew_hbeta_ew,680,29,-1393.1221923828125,0.9494670033454896,6.853816995191269e-05,0.9132505412972144,0.0001265933686511
nii_6584_ew_mean,570,24,-1275.0655517578125,0.990465760231018,0.0001556859266853,0.9691201290817796,0.0005142532914172
halpha_ew_mean,570,23,-1205.595703125,0.9964766502380372,0.0002473916831724,0.9888083916243524,0.0007870953281763
oiii_5007_ew_mean,570,33,-1159.7674560546875,0.9967992305755616,0.000293793183548,0.9892034430486524,0.0009630658706987
hbeta_ew_mean,570,22,-1243.6373291015625,0.9966964721679688,0.0001984953184621,0.9898319382856368,0.0006154220324204
nii_6584_ew_std,570,20,-1294.8787841796875,0.9621650576591492,0.0001410557642247,0.9251308655594253,0.0003145722588465
halpha_ew_std,570,15,-1257.7490234375,0.9671615362167358,0.0001868100410924,0.937943870163814,0.0003838119732749
oiii_5007_ew_std,570,29,-1218.497314453125,0.9340065121650696,0.0002123325425256,0.8578588778509572,0.0005498544037675
hbeta_ew_std,570,15,-1284.999267578125,0.9563382267951964,0.0001557767743664,0.9149815228088024,0.0003274344001394
cov_nii_6584_ew_halpha_ew,570,15,-1404.41748046875,0.9678742289543152,7.026697160981728e-05,0.939655165160982,0.000149481666015
cov_nii_6584_ew_oiii_5007_ew,570,25,-1449.0328369140625,0.9044903516769408,4.881598588002808e-05,0.7898340842542617,0.0001080274711108
cov_nii_6584_ew_hbeta_ew,570,21,-1454.3880615234375,0.963673770427704,4.8703954636567846e-05,0.9284746974757524,0.0001050252174314
cov_halpha_ew_oiii_5007_ew,570,24,-1366.6495361328125,0.945317566394806,8.176711364883034e-05,0.9055643821528816,0.0001540970448388
cov_halpha_ew_hbeta_ew,570,16,-1370.359375,0.963110089302063,8.817786166015812e-05,0.9303841786904528,0.0001820129203393
cov_oiii_5007_ew_hbeta_ew,570,25,-1391.191162109375,0.9488122463226318,6.942623983593611e-05,0.9152850002915052,0.0001236244853714
nii_6584_ew_mean,1000,23,-1274.0234375,0.9903992414474488,0.0001567713332463,0.9696969036793412,0.0005046480623025
halpha_ew_mean,1000,21,-1208.4443359375,0.9965429306030272,0.0002427376710295,0.9891517711333232,0.0007629457691289
oiii_5007_ew_mean,1000,33,-1152.3897705078125,0.9966378808021544,0.0003086046783069,0.9892094609010812,0.0009625290710213
hbeta_ew_mean,1000,22,-1238.125732421875,0.9966854453086852,0.0001991594250006,0.9896570943914252,0.0006260044607883
nii_6584_ew_std,1000,20,-1296.8870849609375,0.962668240070343,0.0001391798491937,0.9256534841214596,0.0003123764100124
halpha_ew_std,1000,17,-1252.7384033203125,0.9671615362167358,0.000186810061908,0.9379454737419068,0.0003838020552785
oiii_5007_ew_std,1000,27,-1217.698486328125,0.9314004778862,0.0002207172975842,0.8562073142922689,0.0005562432621227
hbeta_ew_std,1000,24,-1278.77099609375,0.957428514957428,0.0001518869758301,0.9144070211586176,0.0003296469968528
cov_nii_6584_ew_halpha_ew,1000,28,-1401.4542236328125,0.9713315367698668,6.27049001618025e-05,0.9386008780361964,0.0001520932664327
cov_nii_6584_ew_oiii_5007_ew,1000,28,-1445.6290283203125,0.9055079817771912,4.82958626768694e-05,0.7766322627205582,0.0001148133449728
cov_nii_6584_ew_hbeta_ew,1000,20,-1455.5478515625,0.9639534950256348,4.832885404390776e-05,0.9280218400655867,0.000105690177191
cov_halpha_ew_oiii_5007_ew,1000,29,-1361.780517578125,0.9453691244125366,8.168998704996518e-05,0.9053514179597444,0.000154444553052
cov_halpha_ew_hbeta_ew,1000,16,-1370.3587646484375,0.9631099700927734,8.817822936437287e-05,0.9303890196548176,0.0001820002634742
cov_oiii_5007_ew_hbeta_ew,1000,31,-1388.111572265625,0.9494670033454896,6.85381875120488e-05,0.9132505111302442,0.0001265934126737
nii_6584_ew_mean,150,30,-1278.166748046875,0.991551399230957,0.000137958405196,0.9705266322516564,0.0004908303021692
halpha_ew_mean,150,26,-1205.92626953125,0.996484398841858,0.0002468468558107,0.9894442039569816,0.0007423792427119
oiii_5007_ew_mean,150,32,-1159.441650390625,0.9967922568321228,0.0002944323353672,0.9894466846122384,0.0009413684305536
hbeta_ew_mean,150,34,-1237.86376953125,0.996996283531189,0.0001804833511966,0.9895148466492408,0.0006346140067432
nii_6584_ew_std,150,20,-1295.779296875,0.9623914957046508,0.0001402115680061,0.9238496092359608,0.0003199556214143
halpha_ew_std,150,17,-1253.088623046875,0.9661252498626708,0.0001927050246548,0.9348300376652872,0.0004030707668681
oiii_5007_ew_std,150,33,-1214.776123046875,0.9323488473892212,0.0002176659002049,0.8580736437376583,0.0005490236099283
hbeta_ew_std,150,21,-1281.545654296875,0.9567891955375672,0.0001541679366266,0.9150047828586242,0.0003273448179602
cov_nii_6584_ew_halpha_ew,150,26,-1401.01318359375,0.9702704548835754,6.502585437655427e-05,0.939538936837528,0.0001497695780372
cov_nii_6584_ew_oiii_5007_ew,150,35,-1442.1158447265625,0.9064465761184692,4.781613930931285e-05,0.782488012576028,0.0001118034285166
cov_nii_6584_ew_hbeta_ew,150,20,-1458.340576171875,0.963416576385498,4.904872074483188e-05,0.9277627623281264,0.0001060705977519
cov_halpha_ew_oiii_5007_ew,150,25,-1372.417236328125,0.9455928206443788,8.135549502787965e-05,0.9071769196978025,0.0001514657572375
cov_halpha_ew_hbeta_ew,150,31,-1369.2845458984375,0.9663877487182616,8.034327501406199e-05,0.9289064480642524,0.0001858764970621
cov_oiii_5007_ew_hbeta_ew,150,33,-1395.3939208984375,0.9549726843833924,6.107079549323045e-05,0.909738602453435,0.0001317183362922
nii_6584_ew_mean,560,26,-1269.5067138671875,0.9904308319091796,0.0001562558171832,0.9692362352800616,0.0005123197342861
halpha_ew_mean,560,19,-1208.80078125,0.9965510964393616,0.000242161612298,0.98917602568937,0.0007612399689338
oiii_5007_ew_mean,560,29,-1158.518310546875,0.9966628551483154,0.000306313168694,0.989324196200512,0.0009522945442602
hbeta_ew_mean,560,23,-1242.3280029296875,0.9967769980430604,0.0001936573135337,0.953165468717072,0.0028346604534161
nii_6584_ew_std,560,17,-1296.796142578125,0.9626455903053284,0.0001392642710059,0.926344047607178,0.0003094749190682
halpha_ew_std,560,19,-1252.7384033203125,0.9671615362167358,0.0001868100275444,0.9392633843282712,0.0003756508885189
oiii_5007_ew_std,560,31,-1220.88525390625,0.9350488185882568,0.0002089788509392,0.8539811255380534,0.0005648549831476
hbeta_ew_std,560,20,-1281.42724609375,0.9567550420761108,0.0001542898088224,0.9139549521782264,0.0003313880646807
cov_nii_6584_ew_halpha_ew,560,24,-1404.197265625,0.969906210899353,6.582252350785415e-05,0.9377250158972468,0.0001542628859549
cov_nii_6584_ew_oiii_5007_ew,560,25,-1453.36083984375,0.9040547609329224,4.903862182867813e-05,0.7785806105784824,0.0001138118738675
cov_nii_6584_ew_hbeta_ew,560,20,-1453.0006103515625,0.963336169719696,4.9156562370721695e-05,0.930071382613342,0.0001026807016052
cov_halpha_ew_oiii_5007_ew,560,27,-1367.8658447265625,0.9457591772079468,8.110680683759849e-05,0.9068077469714296,0.0001520681615789
cov_halpha_ew_hbeta_ew,560,18,-1369.5728759765625,0.9629161953926086,8.864135530982537e-05,0.931560672176297,0.0001789369383127
cov_oiii_5007_ew_hbeta_ew,560,23,-1392.3563232421875,0.9492083191871644,6.888901236935375e-05,0.9178120275105084,0.0001199367979424
nii_6584_ew_mean,630,24,-1272.395751953125,0.9902945160865784,0.0001584816086927,0.9696954690636008,0.0005046719534602
halpha_ew_mean,630,24,-1206.4559326171875,0.9964967966079712,0.0002459768977169,0.9887652111253838,0.0007901321721996
oiii_5007_ew_mean,630,27,-1154.7115478515625,0.9963405728340148,0.000335893888821,0.9897675956625448,0.0009127427787395
hbeta_ew_mean,630,22,-1242.49072265625,0.996780514717102,0.0001934472951518,0.9894276917649684,0.0006398890569466
nii_6584_ew_std,630,20,-1296.8870849609375,0.962668240070343,0.0001391798849692,0.9256538387720098,0.0003123749199026
halpha_ew_std,630,20,-1251.14453125,0.966810703277588,0.0001888055521352,0.9397538905342332,0.0003726171486561
oiii_5007_ew_std,630,31,-1218.16455078125,0.9338599443435668,0.0002128040397781,0.8590559765044397,0.0005452235836614
hbeta_ew_std,630,20,-1281.390380859375,0.956744372844696,0.0001543276772202,0.9139059746314911,0.0003315766934843
cov_nii_6584_ew_halpha_ew,630,20,-1400.6915283203125,0.9681481719017028,6.966771269460657e-05,0.9395954278051696,0.0001496296428799
cov_nii_6584_ew_oiii_5007_ew,630,32,-1442.7955322265625,0.906869649887085,4.759990256353766e-05,0.7838917333522787,0.0001110819014075
cov_nii_6584_ew_hbeta_ew,630,25,-1455.0660400390625,0.9638375639915466,4.84843459317677e-05,0.9298218082540798,0.0001030471677426
cov_halpha_ew_oiii_5007_ew,630,26,-1367.568603515625,0.9456515312194824,8.126771538993384e-05,0.9060537375578908,0.0001532985302158
cov_halpha_ew_hbeta_ew,630,23,-1370.0157470703125,0.9642401933670044,8.547665812809867e-05,0.9277752077218424,0.0001888341632141
cov_oiii_5007_ew_hbeta_ew,630,26,-1393.22265625,0.9495007991790771,6.849232458994484e-05,0.9124125006529324,0.0001278163202385
nii_6584_ew_mean,770,25,-1274.67236328125,0.9904407262802124,0.0001560943579937,0.9689286715488296,0.0005174417006805
halpha_ew_mean,770,24,-1206.62646484375,0.9965007901191713,0.0002456973967124,0.9888145837947704,0.0007866598386341
oiii_5007_ew_mean,770,36,-1155.943359375,0.9968244433403016,0.0002914785463887,0.9891881994331364,0.0009644256195442
hbeta_ew_mean,770,24,-1237.93701171875,0.996681272983551,0.0001994099921049,0.989898294024718,0.0006114058506785
nii_6584_ew_std,770,17,-1296.79541015625,0.962645411491394,0.0001392649481362,0.9263414552349528,0.0003094858112521
halpha_ew_std,770,19,-1253.9603271484375,0.9674279689788818,0.0001852942796256,0.93742044520294,0.0003870493128838
oiii_5007_ew_std,770,26,-1217.7012939453125,0.9336554408073424,0.0002134620430089,0.8599552280486439,0.0005417449462748
hbeta_ew_std,770,20,-1281.3900146484375,0.9567443132400512,0.0001543280302182,0.91390572112029,0.0003315776698401
cov_nii_6584_ew_halpha_ew,770,15,-1404.417724609375,0.96787428855896,7.026682437630249e-05,0.9396553085183296,0.000149481310901
cov_nii_6584_ew_oiii_5007_ew,770,29,-1443.80078125,0.9011000990867616,5.054876363502861e-05,0.7715407484789375,0.0001174304363584
cov_nii_6584_ew_hbeta_ew,770,20,-1453.00048828125,0.963336169719696,4.915657274424482e-05,0.930073115527874,0.0001026781570549
cov_halpha_ew_oiii_5007_ew,770,26,-1365.3011474609375,0.9448238015174866,8.250545884741386e-05,0.908748110425048,0.0001489019380614
cov_halpha_ew_hbeta_ew,770,16,-1370.358154296875,0.9631097912788392,8.817856136904472e-05,0.9303896724298948,0.0001819985567717
cov_oiii_5007_ew_hbeta_ew,770,27,-1393.5435791015625,0.9496087431907654,6.834592065923945e-05,0.9130387105355916,0.0001269024929972
