Model,popsize,complexity,bic,R2 Train,MSE Train,R2 Test,MSE Test
cov_halpha_ew_hbeta_ew,520,31,-1528.7947998046875,0.9591140747070312,2.682953201607338e-05,0.9113490432281494,6.46719884483421e-05
cov_oiii_5007_ew_hbeta_ew,520,33,-1495.4354248046875,0.9487541913986206,3.241087405468469e-05,0.8200089360943871,0.0001217178765656
nii_6584_ew_mean,660,37,-1284.44873046875,0.9962680339813232,0.0001323000662962,0.9931735538109902,0.0002537614883805
halpha_ew_mean,660,39,-1292.4505615234375,0.9991438984870912,0.0001213067987358,0.9984377232042096,0.0002251369817188
oiii_5007_ew_mean,660,30,-1186.60400390625,0.9977502822875975,0.0002715588813014,0.9951684786885026,0.0005725949872105
hbeta_ew_mean,660,35,-1307.3626708984375,0.9990488290786744,0.0001098272017585,0.998050149804351,0.0002297124909989
nii_6584_ew_std,660,18,-1335.91455078125,0.8690080642700195,0.0001072951736439,0.72395029788839,0.000287274329341
halpha_ew_std,660,40,-1339.0982666015625,0.9662523865699768,8.88844705478137e-05,0.9054159537101398,0.0002779185175106
oiii_5007_ew_std,660,32,-1190.9442138671875,0.8741812109947205,0.0002551470566823,0.7672644960277363,0.0005883308469806
hbeta_ew_std,660,21,-1344.6983642578125,0.9523919820785522,0.000101192545175,0.9081937750249096,0.0002138027076556
cov_nii_6584_ew_halpha_ew,660,42,-1548.05224609375,0.9411042332649232,2.1346915173090835e-05,0.8552319552919609,6.428790698697634e-05
cov_nii_6584_ew_oiii_5007_ew,660,39,-1509.1280517578125,0.9518236517906188,2.6762383633519604e-05,0.8494036707074349,9.38458316315123e-05
cov_nii_6584_ew_hbeta_ew,660,25,-1585.329345703125,0.9109548330307008,1.9029879231809087e-05,0.8329484849342197,4.298495892059424e-05
cov_halpha_ew_oiii_5007_ew,660,32,-1494.456298828125,0.956997811794281,3.262316008203717e-05,0.8711920826868118,0.0001026740550042
cov_halpha_ew_hbeta_ew,660,29,-1532.1041259765625,0.9600062370300292,2.6244088089500438e-05,0.907580720094612,6.742102759056979e-05
cov_oiii_5007_ew_hbeta_ew,660,28,-1502.53759765625,0.9494637846946716,3.196209538615407e-05,0.8230985804710826,0.0001196285231016
nii_6584_ew_mean,670,43,-1275.716064453125,0.9962999820709229,0.0001311684429024,0.9930730829461206,0.0002574963213378
halpha_ew_mean,670,31,-1289.6519775390625,0.9991277456283568,0.0001235912818681,0.9984558255858312,0.0002225282791053
oiii_5007_ew_mean,670,23,-1186.48193359375,0.9977484345436096,0.0002717800037753,0.9951135470843888,0.0005791050611866
hbeta_ew_mean,670,31,-1312.259765625,0.999048113822937,0.0001099104453709,0.9980622827398336,0.0002282831058907
nii_6584_ew_std,670,24,-1338.1480712890625,0.8709440231323242,0.0001057094620163,0.7300437090561129,0.0002809331502228
halpha_ew_std,670,27,-1339.028076171875,0.9626777172088624,9.829943722849606e-05,0.9079961116481284,0.0002703371790376
oiii_5007_ew_std,670,30,-1195.8699951171875,0.8741099834442139,0.0002552915883791,0.7706606836226562,0.0005797456423594
hbeta_ew_std,670,18,-1344.9896240234375,0.9524843096733092,0.0001009962438198,0.9082156047979676,0.0002137518694408
cov_nii_6584_ew_halpha_ew,670,36,-1552.7742919921875,0.938986361026764,2.211453682057097e-05,0.8603995636303747,6.199309997431644e-05
cov_nii_6584_ew_oiii_5007_ew,670,38,-1517.5611572265625,0.9513108134269714,2.7047255162617988e-05,0.8488065501110595,9.421793418682956e-05
cov_nii_6584_ew_hbeta_ew,670,29,-1580.9979248046875,0.911357045173645,1.8943916337994932e-05,0.823660676271105,4.537485687326539e-05
cov_halpha_ew_oiii_5007_ew,670,42,-1504.4500732421875,0.9623695015907288,2.8548023858897827e-05,0.8554572230889113,0.0001152164660107
cov_halpha_ew_hbeta_ew,670,19,-1528.363037109375,0.9546741843223572,2.9743016158533265e-05,0.90532493089276,6.906665419761831e-05
cov_oiii_5007_ew_hbeta_ew,670,26,-1502.4676513671875,0.9494401812553406,3.197700995193082e-05,0.820066749546664,0.0001216787805656
nii_6584_ew_mean,860,36,-1285.3084716796875,0.9964112639427184,0.0001272223456071,0.992906937542529,0.0002636724932047
halpha_ew_mean,860,37,-1290.0556640625,0.9991586804389954,0.0001192096838917,0.99840078917271,0.0002304594805211
oiii_5007_ew_mean,860,24,-1187.071044921875,0.9976810812950134,0.0002799103868512,0.9950434083983482,0.0005874173623123
hbeta_ew_mean,860,35,-1306.8026123046875,0.9990452527999878,0.0001102380734781,0.9980834611049676,0.0002257880757489
nii_6584_ew_std,860,20,-1333.57861328125,0.8669520616531372,0.0001089792394439,0.7250571794965015,0.000286122440137
halpha_ew_std,860,23,-1338.5997314453125,0.9612995386123656,0.0001019292112773,0.9098008543375792,0.0002650342613426
oiii_5007_ew_std,860,24,-1195.6866455078125,0.8739559650421143,0.0002556038480248,0.771286188651538,0.0005781644315121
hbeta_ew_std,860,24,-1341.441650390625,0.9529454112052916,0.0001000162492421,0.9101913014650362,0.0002091507729788
cov_nii_6584_ew_halpha_ew,860,35,-1552.6719970703125,0.9389447569847108,2.212961546728193e-05,0.8567412744893574,6.361765567307921e-05
cov_nii_6584_ew_oiii_5007_ew,860,32,-1502.088134765625,0.9422906637191772,3.2058022246109025e-05,0.8708211475975278,8.049928500822292e-05
cov_nii_6584_ew_hbeta_ew,860,25,-1585.328857421875,0.9109545350074768,1.90299451907925e-05,0.8329520503162303,4.298404149222369e-05
cov_halpha_ew_oiii_5007_ew,860,33,-1496.9239501953125,0.95477694272995,3.430801297962211e-05,0.8710686812879793,0.0001027724194702
cov_halpha_ew_hbeta_ew,860,29,-1532.2073974609375,0.9600337743759156,2.6226021173120385e-05,0.9064939989987292,6.821380430408426e-05
cov_oiii_5007_ew_hbeta_ew,860,27,-1502.7755126953125,0.949543833732605,3.191145992531439e-05,0.8205250669652009,0.0001213688461623
nii_6584_ew_mean,840,36,-1281.520751953125,0.9963194727897644,0.0001304758201129,0.9928237464380232,0.0002667649805568
halpha_ew_mean,840,41,-1279.1385498046875,0.9991536736488342,0.0001199237823544,0.9984019047040072,0.0002302987232533
oiii_5007_ew_mean,840,22,-1188.2940673828125,0.9976999163627625,0.0002776373440095,0.9951373138791462,0.0005762884022788
hbeta_ew_mean,840,42,-1301.86376953125,0.999045729637146,0.0001101852872436,0.9981238216357378,0.0002210331883827
nii_6584_ew_std,840,22,-1335.2041015625,0.8683860301971436,0.0001078046753062,0.7241219946192212,0.0002870956511435
halpha_ew_std,840,30,-1339.496337890625,0.964016318321228,9.477373294299596e-05,0.9068360850286492,0.0002737457124109
oiii_5007_ew_std,840,25,-1195.442138671875,0.8737503886222839,0.0002560208430715,0.7683170785725695,0.0005856700291443
hbeta_ew_std,840,31,-1342.704345703125,0.954872727394104,9.591955211257076e-05,0.911465215760579,0.0002061840207157
cov_nii_6584_ew_halpha_ew,840,36,-1550.8668212890625,0.9402355551719666,2.1661748205172228e-05,0.8579031052703274,6.310171536779819e-05
cov_nii_6584_ew_oiii_5007_ew,840,40,-1514.9873046875,0.9536691904067992,2.573717823754532e-05,0.8455144731265921,9.626942975683182e-05
cov_nii_6584_ew_hbeta_ew,840,29,-1579.6505126953125,0.9105572700500488,1.9114837607323904e-05,0.8338324632910346,4.2757497509427614e-05
cov_halpha_ew_oiii_5007_ew,840,31,-1496.786376953125,0.9562224745750428,3.321137633376573e-05,0.8575630117469148,0.0001135379212053
cov_halpha_ew_hbeta_ew,840,39,-1532.9219970703125,0.962794303894043,2.4414552889151674e-05,0.9084821807509542,6.67634006988078e-05
cov_oiii_5007_ew_hbeta_ew,840,20,-1487.9766845703125,0.9384422302246094,3.893277003295936e-05,0.8400134742073502,0.0001081899277445
nii_6584_ew_mean,940,32,-1281.6060791015625,0.996067464351654,0.0001394110920615,0.9927439565997423,0.0002697310316409
halpha_ew_mean,940,39,-1279.6553955078125,0.9991565942764282,0.0001195112462242,0.998455818745008,0.0002225292649243
oiii_5007_ew_mean,940,28,-1187.04248046875,0.997756838798523,0.0002707661918946,0.9951675660557108,0.0005727031454753
hbeta_ew_mean,940,29,-1307.844482421875,0.9989863634109496,0.0001170387385283,0.9980265856967688,0.0002324885862409
nii_6584_ew_std,940,26,-1334.772216796875,0.8723429441452026,0.0001045636063717,0.7289016271666653,0.0002821216710085
halpha_ew_std,940,24,-1339.3157958984375,0.9614838361740112,0.0001014437945303,0.908982805301872,0.0002674379539754
oiii_5007_ew_std,940,26,-1194.5599365234375,0.873005747795105,0.0002575308154559,0.767450221009697,0.0005878613537831
hbeta_ew_std,940,25,-1344.3131103515625,0.9553541541099548,9.489626291115738e-05,0.9073069009349682,0.0002158681022607
cov_nii_6584_ew_halpha_ew,940,31,-1552.83984375,0.9390130043029784,2.210487471044524e-05,0.8474321143692365,6.775162336695918e-05
cov_nii_6584_ew_oiii_5007_ew,940,42,-1511.8834228515625,0.951093852519989,2.7167786974771688e-05,0.8469397211271882,9.538127010164363e-05
cov_nii_6584_ew_hbeta_ew,940,25,-1583.5914306640625,0.909917175769806,1.9251634322271662e-05,0.83157703847999,4.333785347215604e-05
cov_halpha_ew_oiii_5007_ew,940,27,-1497.1697998046875,0.9563342332839966,3.3126601099245175e-05,0.8563406587612642,0.0001145122707663
cov_halpha_ew_hbeta_ew,940,29,-1532.1263427734375,0.9600121974945068,2.6240205424702117e-05,0.9073762401688176,6.757019826938074e-05
cov_oiii_5007_ew_hbeta_ew,940,27,-1496.6802978515625,0.9491776823997498,3.2143029058006605e-05,0.8244877915640333,0.0001186890774387
nii_6584_ew_mean,200,31,-1284.6402587890625,0.996395230293274,0.0001277903124568,0.9929300793591416,0.0002628122356615
halpha_ew_mean,200,36,-1268.1435546875,0.999026358127594,0.0001379602639334,0.9983896500608468,0.0002320647184858
oiii_5007_ew_mean,200,24,-1188.7537841796875,0.997706949710846,0.0002767879854332,0.9951363490046852,0.0005764027518271
hbeta_ew_mean,200,35,-1306.1414794921875,0.9990410208702089,0.0001107250342431,0.998071047476211,0.0002272505294237
nii_6584_ew_std,200,22,-1334.3016357421875,0.8675919771194458,0.0001084550676756,0.7224419319133326,0.0002888440279154
halpha_ew_std,200,30,-1338.68115234375,0.963820219039917,9.529025049660518e-05,0.9071327905336116,0.0002728738956795
oiii_5007_ew_std,200,28,-1196.1248779296875,0.8743237257003784,0.0002548581152027,0.7709978357641253,0.0005788933572479
hbeta_ew_std,200,22,-1343.691162109375,0.9520711898803712,0.0001018743738275,0.9102311717524396,0.0002090579211552
cov_nii_6584_ew_halpha_ew,200,40,-1551.881103515625,0.9406383633613586,2.151576497438917e-05,0.8586613179997864,6.276501185338584e-05
cov_nii_6584_ew_oiii_5007_ew,200,30,-1503.915771484375,0.9410529732704164,3.274556621933145e-05,0.8769460323345646,7.668249276305667e-05
cov_nii_6584_ew_hbeta_ew,200,26,-1587.9971923828125,0.9125245809555054,1.869439883747435e-05,0.8382979292332648,4.1608463512265135e-05
cov_halpha_ew_oiii_5007_ew,200,24,-1495.674560546875,0.9495920538902284,3.824149670434784e-05,0.8673936648620335,0.0001057018111298
cov_halpha_ew_hbeta_ew,200,30,-1528.8846435546875,0.959138572216034,2.6813468413784982e-05,0.9043133480648982,6.980461659915659e-05
cov_oiii_5007_ew_hbeta_ew,200,29,-1488.83837890625,0.9408056139945984,3.743803290578437e-05,0.8454631229060621,0.0001045046355236
nii_6584_ew_mean,570,28,-1284.8311767578125,0.9960203766822816,0.000141080477342,0.9927952091906806,0.0002678258040306
halpha_ew_mean,570,37,-1284.1370849609375,0.9991536140441896,0.0001199334990746,0.998381198457071,0.0002332826643517
oiii_5007_ew_mean,570,26,-1186.492431640625,0.997748613357544,0.0002717609234184,0.9951910540098124,0.0005699195326314
hbeta_ew_mean,570,32,-1310.103759765625,0.999034345149994,0.0001115015818312,0.9981207112133972,0.0002213996282587
nii_6584_ew_std,570,27,-1331.9595947265625,0.8741999268531799,0.000103042559332,0.7312102839987826,0.0002797191404567
halpha_ew_std,570,32,-1335.7744140625,0.9631122946739196,9.7154743427409e-05,0.9051959552619516,0.0002785649441013
oiii_5007_ew_std,570,25,-1195.1593017578125,0.8735121488571167,0.0002565038766117,0.7741704029737959,0.0005708734414134
hbeta_ew_std,570,24,-1345.9141845703125,0.9543277025222778,9.707807551359496e-05,0.9083843376028604,0.0002133589164513
cov_nii_6584_ew_halpha_ew,570,32,-1553.77197265625,0.9393908381462096,2.196793531244742e-05,0.8462650747040332,6.826987680885657e-05
cov_nii_6584_ew_oiii_5007_ew,570,45,-1519.36767578125,0.95189368724823,2.6723465196145228e-05,0.8430278094547768,9.781902277391006e-05
cov_nii_6584_ew_hbeta_ew,570,36,-1584.8160400390625,0.9164239168167114,1.7861073504729837e-05,0.8318540788810427,4.326656665830159e-05
cov_halpha_ew_oiii_5007_ew,570,41,-1491.984375,0.9617512226104736,2.901706968411724e-05,0.8543946545107844,0.0001160634498523
cov_halpha_ew_hbeta_ew,570,30,-1532.2574462890625,0.9600471258163452,2.621725821628638e-05,0.9064388338092044,6.825404800397878e-05
cov_oiii_5007_ew_hbeta_ew,570,31,-1496.56103515625,0.9491373300552368,3.2168559319689455e-05,0.8225166197669885,0.0001200220705345
nii_6584_ew_mean,710,24,-1285.2147216796875,0.9960305094718932,0.0001407203423928,0.9927413726376442,0.0002698270860226
halpha_ew_mean,710,35,-1290.4398193359375,0.9991608262062072,0.0001189047616731,0.9983655177371048,0.0002355423855316
oiii_5007_ew_mean,710,22,-1188.29443359375,0.9976999163627625,0.0002776368119175,0.9951373126655226,0.0005762885461082
hbeta_ew_mean,710,32,-1304.3421630859375,0.9990294575691224,0.000112061212692,0.9981287465400014,0.0002204529837963
nii_6584_ew_std,710,22,-1333.0977783203125,0.8709099888801575,0.0001057373080691,0.729352117977039,0.0002816528625134
halpha_ew_std,710,26,-1339.832763671875,0.9616163969039916,0.0001010947123865,0.9098067952337644,0.0002650168050682
oiii_5007_ew_std,710,28,-1195.4615478515625,0.8737667202949524,0.0002559876068058,0.7677662745178607,0.0005870624037949
hbeta_ew_std,710,18,-1343.6141357421875,0.950417697429657,0.0001053889312443,0.908478017083878,0.0002131407512158
cov_nii_6584_ew_halpha_ew,710,32,-1550.7713623046875,0.9401975870132446,2.167552736968095e-05,0.8573657025607885,6.334036261536626e-05
cov_nii_6584_ew_oiii_5007_ew,710,34,-1517.422119140625,0.9528667330741882,2.6182947922586604e-05,0.8392465711575616,0.0001001753448321
cov_nii_6584_ew_hbeta_ew,710,30,-1582.735595703125,0.9094017148017884,1.9361795269607932e-05,0.8252223044604196,4.497302559660505e-05
cov_halpha_ew_oiii_5007_ew,710,45,-1496.11572265625,0.962790310382843,2.8228778464355465e-05,0.7833512137678172,0.000172692873685
cov_halpha_ew_hbeta_ew,710,24,-1527.4344482421875,0.9558910727500916,2.894449361995165e-05,0.9080826608019644,6.70548555287026e-05
cov_oiii_5007_ew_hbeta_ew,710,32,-1499.01708984375,0.9499633312225342,3.1646134173329987e-05,0.8223222088339994,0.000120153539761
nii_6584_ew_mean,450,36,-1287.9061279296875,0.9963530898094176,0.0001292855549968,0.993152114811644,0.0002545584465975
halpha_ew_mean,450,45,-1290.1474609375,0.9991592168807985,0.0001191367065252,0.9984217405761,0.0002274402103542
oiii_5007_ew_mean,450,23,-1189.4822998046875,0.997718095779419,0.0002754467790936,0.9952232382195504,0.0005661053060193
hbeta_ew_mean,450,33,-1310.96337890625,0.9990398287773132,0.0001108643974086,0.9980330290091404,0.0002317294974974
nii_6584_ew_std,450,20,-1333.57861328125,0.866952121257782,0.0001089792002604,0.7250570773942913,0.0002861225463908
halpha_ew_std,450,32,-1339.4112548828125,0.9639959335327148,9.4827521593311e-05,0.9075263352787476,0.0002717175339417
oiii_5007_ew_std,450,31,-1195.4676513671875,0.8779187202453613,0.0002475678298542,0.7593564069209515,0.0006083216635204
hbeta_ew_std,450,21,-1342.9652099609375,0.9518386721611024,0.0001023686034755,0.909751999164406,0.0002101738410918
cov_nii_6584_ew_halpha_ew,450,27,-1552.7857666015625,0.9347758293151855,2.364064390474104e-05,0.8536658381233189,6.498338087468011e-05
cov_nii_6584_ew_oiii_5007_ew,450,34,-1514.118408203125,0.9501804113388062,2.7675221726722207e-05,0.8515599603440082,9.25021149875993e-05
cov_nii_6584_ew_hbeta_ew,450,28,-1583.27294921875,0.9126914739608764,1.865874612848393e-05,0.8288462491135844,4.4040528145232286e-05
cov_halpha_ew_oiii_5007_ew,450,32,-1499.9840087890625,0.9571458697319032,3.251087876562824e-05,0.8515994088169432,0.0001182915676273
cov_halpha_ew_hbeta_ew,450,21,-1527.8778076171875,0.9545273184776306,2.983938923259673e-05,0.908143206221868,6.701068688304783e-05
cov_oiii_5007_ew_hbeta_ew,450,37,-1493.5367431640625,0.9481013417243958,3.282376389685239e-05,0.8266492307336512,0.0001172274171744
nii_6584_ew_mean,680,34,-1288.81298828125,0.9964941143989564,0.0001242845136194,0.9931358126570564,0.0002551644513762
halpha_ew_mean,680,40,-1295.0611572265625,0.9991586804389954,0.0001192138980749,0.9983978455976416,0.0002308836739855
oiii_5007_ew_mean,680,26,-1187.305908203125,0.997760772705078,0.0002702909043226,0.995207767697818,0.0005679387540417
hbeta_ew_mean,680,35,-1307.5025634765625,0.999049723148346,0.0001097248644346,0.9980631088678098,0.0002281857794829
nii_6584_ew_std,680,24,-1335.377685546875,0.8685383796691895,0.0001076798710689,0.7260902891540603,0.0002850473225703
halpha_ew_std,680,26,-1338.455078125,0.9625348448753356,9.867568478060464e-05,0.9082062399847884,0.0002697197540267
oiii_5007_ew_std,680,26,-1195.532958984375,0.8738268613815308,0.0002558657591458,0.7678295048447932,0.0005869025641866
hbeta_ew_std,680,22,-1343.6912841796875,0.952071249485016,0.0001018742307766,0.9102326899880132,0.0002090543854159
cov_nii_6584_ew_halpha_ew,680,29,-1561.0269775390625,0.9382626414299012,2.2376849889075485e-05,0.8542805734373197,6.471039213073597e-05
cov_nii_6584_ew_oiii_5007_ew,680,24,-1507.0784912109375,0.9403222799301147,3.315147672712208e-05,0.8755701048705332,7.75399177596235e-05
cov_nii_6584_ew_hbeta_ew,680,37,-1578.7125244140625,0.9158127903938292,1.79916803749051e-05,0.831736589251832,4.329679857139276e-05
cov_halpha_ew_oiii_5007_ew,680,43,-1498.7784423828125,0.9622032642364502,2.867411339190796e-05,0.8556722307643219,0.0001150450812826
cov_halpha_ew_hbeta_ew,680,25,-1527.255126953125,0.9558383226394652,2.8979124521996228e-05,0.9081998515262651,6.69693634207298e-05
cov_oiii_5007_ew_hbeta_ew,680,24,-1504.8416748046875,0.948543667793274,3.254403252099057e-05,0.8188866995233322,0.0001224767823106
nii_6584_ew_mean,970,30,-1280.598876953125,0.996040940284729,0.0001403504025673,0.9927665570594651,0.0002688908981163
halpha_ew_mean,970,41,-1281.3446044921875,0.9991376996040344,0.0001221872246272,0.9983311844090792,0.0002404901014964
oiii_5007_ew_mean,970,22,-1188.2939453125,0.9976999163627625,0.0002776376318324,0.9951373076388574,0.0005762891418301
hbeta_ew_mean,970,31,-1307.7091064453125,0.998985469341278,0.000117144400803,0.998114649581494,0.0002221137511011
nii_6584_ew_std,970,22,-1333.0338134765625,0.870854914188385,0.0001057824320619,0.7305810473905046,0.0002803739628429
halpha_ew_std,970,34,-1339.2049560546875,0.9639464020729064,9.495800379536884e-05,0.9062510413537384,0.0002754647599373
oiii_5007_ew_std,970,23,-1195.5052490234375,0.873803436756134,0.0002559132088394,0.7678367582179102,0.0005868842284231
hbeta_ew_std,970,22,-1343.6912841796875,0.952071249485016,0.0001018741918725,0.9102328976694096,0.0002090539017576
cov_nii_6584_ew_halpha_ew,970,25,-1552.1134033203125,0.9344828128814696,2.3746854584259216e-05,0.8487383110787088,6.717157372454949e-05
cov_nii_6584_ew_oiii_5007_ew,970,42,-1514.627197265625,0.9519802331924438,2.6675380629022232e-05,0.8523130956452508,9.203279007770156e-05
cov_nii_6584_ew_hbeta_ew,970,36,-1580.77685546875,0.9112263917922974,1.8971843974398152e-05,0.8270092147801961,4.4513225715950656e-05
cov_halpha_ew_oiii_5007_ew,970,37,-1508.69287109375,0.9634189605712892,2.775184990869116e-05,0.8505721397805804,0.0001191104138577
cov_halpha_ew_hbeta_ew,970,21,-1527.8768310546875,0.9545270204544068,2.983959236239527e-05,0.908177671207378,6.698554424245003e-05
cov_oiii_5007_ew_hbeta_ew,970,32,-1491.7916259765625,0.949219048023224,3.211688309827573e-05,0.827308426494282,0.0001167816399981
nii_6584_ew_mean,260,38,-1287.6845703125,0.996467649936676,0.0001252230093665,0.9926900570846622,0.0002717346541395
halpha_ew_mean,260,37,-1283.4569091796875,0.999028205871582,0.0001377015036857,0.9984162458505976,0.000228232045654
oiii_5007_ew_mean,260,26,-1186.7392578125,0.99775230884552,0.0002713139116106,0.9952082284415132,0.0005678841502195
hbeta_ew_mean,260,37,-1256.6400146484375,0.9986661076545716,0.0001540164744026,0.99778780705977,0.0002606191757728
nii_6584_ew_std,260,31,-1334.60107421875,0.8721972703933716,0.0001046829129154,0.7316381610560012,0.0002792738652265
halpha_ew_std,260,24,-1339.910400390625,0.961636245250702,0.0001010423867682,0.9066518895929988,0.0002742869381717
oiii_5007_ew_std,260,24,-1195.54541015625,0.8738372921943665,0.0002558445929733,0.767998111154869,0.000586476345189
hbeta_ew_std,260,22,-1343.691162109375,0.952071249485016,0.0001018742852607,0.910234228890895,0.0002090508015456
cov_nii_6584_ew_halpha_ew,260,39,-1553.8511962890625,0.9414129257202148,2.123502060953524e-05,0.8486257810465853,6.72215455277398e-05
cov_nii_6584_ew_oiii_5007_ew,260,38,-1522.155517578125,0.9543308615684508,2.5369607644782697e-05,0.8422975616903198,9.827408505248254e-05
cov_nii_6584_ew_hbeta_ew,260,32,-1581.4449462890625,0.9086187481880188,1.952912145797524e-05,0.8289812756356971,4.400578371622233e-05
cov_halpha_ew_oiii_5007_ew,260,40,-1500.5482177734375,0.9626466035842896,2.833778823409541e-05,0.8525921848270367,0.0001175002161266
cov_halpha_ew_hbeta_ew,260,30,-1532.23193359375,0.960040271282196,2.622175242459399e-05,0.9067996125362852,6.79908553829423e-05
cov_oiii_5007_ew_hbeta_ew,260,24,-1505.0328369140625,0.9486091136932372,3.250261619731212e-05,0.8217160050340737,0.0001205634814419
nii_6584_ew_mean,790,31,-1286.310791015625,0.9963140487670898,0.0001306677988978,0.992991676038938,0.000260522484199
halpha_ew_mean,790,39,-1288.13232421875,0.9991478323936462,0.0001207479968905,0.9984539304129972,0.0002228013891539
oiii_5007_ew_mean,790,22,-1188.29443359375,0.9976999163627625,0.0002776367838224,0.995137294599801,0.0005762906871195
hbeta_ew_mean,790,34,-1311.98291015625,0.9990463256835938,0.0001101134926377,0.998113388288558,0.0002222623444355
nii_6584_ew_std,790,20,-1333.578369140625,0.8669519424438477,0.0001089793386503,0.7250573036640798,0.0002861223109205
halpha_ew_std,790,29,-1337.6163330078125,0.9623247385025024,9.922900733494952e-05,0.9079922774628184,0.0002703484451141
oiii_5007_ew_std,790,24,-1194.4373779296875,0.8729018568992615,0.0002577415007742,0.7675404858316317,0.0005876331738181
hbeta_ew_std,790,20,-1344.5272216796875,0.9523376226425172,0.0001013080286584,0.907951372565569,0.0002143672260438
cov_nii_6584_ew_halpha_ew,790,27,-1552.4345703125,0.9346229434013368,2.3696062977826728e-05,0.8496313872538869,6.677498069051407e-05
cov_nii_6584_ew_oiii_5007_ew,790,35,-1512.1859130859375,0.9495344161987304,2.803406386468462e-05,0.8434960770556504,9.75272164421322e-05
cov_nii_6584_ew_hbeta_ew,790,27,-1583.854736328125,0.9100751280784608,1.921787370051187e-05,0.8328427851365293,4.301215712624861e-05
cov_halpha_ew_oiii_5007_ew,790,33,-1495.7947998046875,0.9559321403503418,3.343166689668012e-05,0.8651468301429395,0.0001074927851347
cov_halpha_ew_hbeta_ew,790,26,-1531.1064453125,0.9583717584609984,2.7316642811464164e-05,0.9077266516766382,6.731456866524379e-05
cov_oiii_5007_ew_hbeta_ew,790,32,-1498.938720703125,0.9499371647834778,3.1662679144580264e-05,0.8172497556874815,0.0001235837557538
nii_6584_ew_mean,120,34,-1288.4661865234375,0.9963666796684264,0.0001288036978865,0.9929179406932376,0.0002632634698529
halpha_ew_mean,120,44,-1291.74365234375,0.9991398453712464,0.0001218798679081,0.9984029489429352,0.0002301482398043
oiii_5007_ew_mean,120,26,-1186.9776611328125,0.9977558851242064,0.000270883270972,0.9952399456135922,0.000564125273342
hbeta_ew_mean,120,36,-1311.010009765625,0.9990716576576232,0.0001071889249377,0.9980218681947288,0.0002330443567034
nii_6584_ew_std,120,32,-1330.3551025390625,0.8770243525505066,0.000100729045188,0.7396219315749288,0.0002709654616895
halpha_ew_std,120,27,-1339.19140625,0.9627183079719543,9.819254602936442e-05,0.9078117963518922,0.0002708787569875
oiii_5007_ew_std,120,38,-1195.418701171875,0.8737305998802185,0.0002560609283672,0.7682535686522591,0.0005858305755352
hbeta_ew_std,120,20,-1345.4775390625,0.9526386260986328,0.0001006682137689,0.9083020974437922,0.0002135504412492
cov_nii_6584_ew_halpha_ew,120,32,-1549.8116455078125,0.9377692341804504,2.255567529095458e-05,0.8546579757680783,6.454279709285717e-05
cov_nii_6584_ew_oiii_5007_ew,120,32,-1500.7645263671875,0.9417791962623596,3.234215122641815e-05,0.8716685990627868,7.997118589785167e-05
cov_nii_6584_ew_hbeta_ew,120,41,-1584.9818115234375,0.9136804342269896,1.8447385074985954e-05,0.8243068597286238,4.520858379657e-05
cov_halpha_ew_oiii_5007_ew,120,43,-1505.47265625,0.9626251459121704,2.8354076001037678e-05,0.8524518937798256,0.0001176120434971
cov_halpha_ew_hbeta_ew,120,20,-1528.492919921875,0.9547134041786194,2.971726659101488e-05,0.9053547281954956,6.904491669033711e-05
cov_oiii_5007_ew_hbeta_ew,120,25,-1498.294921875,0.9444222450256348,3.515066642927056e-05,0.8295701878830165,0.0001152521374352
nii_6584_ew_mean,620,35,-1286.7176513671875,0.996444821357727,0.0001260327493923,0.9927391947073536,0.0002699080468648
halpha_ew_mean,620,35,-1285.0380859375,0.9991300702095032,0.0001232647246278,0.9983739212917474,0.0002343313639424
oiii_5007_ew_mean,620,24,-1190.0574951171875,0.9977267980575562,0.0002743925945616,0.9952172172649184,0.0005668188635549
hbeta_ew_mean,620,32,-1307.7344970703125,0.9990189671516418,0.0001132767528354,0.9980691222684522,0.0002274773387811
nii_6584_ew_std,620,20,-1333.5787353515625,0.8669522404670715,0.0001089791180738,0.725059220412444,0.0002861203162341
halpha_ew_std,620,26,-1338.339599609375,0.9625059962272644,9.875167619319024e-05,0.9076971444110644,0.0002712156414694
oiii_5007_ew_std,620,26,-1195.6370849609375,0.873914361000061,0.00025568825994,0.7695498426945631,0.000582553731254
hbeta_ew_std,620,20,-1345.4769287109375,0.9526384472846984,0.0001006686337585,0.9082915312745724,0.0002135750482472
cov_nii_6584_ew_halpha_ew,620,32,-1557.29736328125,0.9387876987457277,2.2186546135645392e-05,0.8603369834263429,6.202089029464674e-05
cov_nii_6584_ew_oiii_5007_ew,620,36,-1523.07177734375,0.9530671238899232,2.607161982407224e-05,0.8495706549372068,9.374177349154364e-05
cov_nii_6584_ew_hbeta_ew,620,30,-1585.420166015625,0.9139322638511658,1.839355982038269e-05,0.8354096251351735,4.23516691812335e-05
cov_halpha_ew_oiii_5007_ew,620,29,-1498.464111328125,0.9567094445228576,3.2841966321270525e-05,0.8515525174062379,0.000118328945231
cov_halpha_ew_hbeta_ew,620,32,-1528.21533203125,0.9575616121292114,2.7848267832396047e-05,0.9079464821141586,6.715419959497535e-05
cov_oiii_5007_ew_hbeta_ew,620,22,-1489.4114990234375,0.9410313367843628,3.729527135720284e-05,0.8388304770671122,0.0001089899224596
