nii_6584_ew,halpha_ew,oiii_5007_ew,hbeta_ew,nii_halpha_ew,oiii_hbeta_ew
0.82895136,1.2936435,0.1622978,0.58727586,-0.4646921399999999,-0.42497806
0.6248168,0.953183,-0.028090313,0.2869724,-0.32836620000000005,-0.315062713
0.6419449,0.97711027,0.03550358,0.31421393,-0.3351653699999999,-0.27871035
0.62340117,1.314223,0.6926272,0.6775979,-0.69082183,0.015029300000000023
1.0895747,1.5809321,0.54979986,0.8873443,-0.49135740000000006,-0.33754443999999995
1.0694523,1.478036,0.33957773,0.7929144,-0.4085836999999999,-0.45333667
0.14423907,0.2720965,-0.08516191,-0.2506703,-0.12785743000000002,0.16550839
0.58612305,1.1729342,0.35481924,0.51247346,-0.5868111500000001,-0.15765422000000007
0.58625525,0.9068882,0.06958841,0.25066411,-0.32063295,-0.1810757
1.143535,1.6172991,0.5694681,0.91750365,-0.47376410000000013,-0.34803554999999997
0.8924674,1.3190517,0.19560817,0.6382673,-0.4265842999999999,-0.44265913
0.881901,1.7123147,1.2370429,1.0052303,-0.8304137,0.23181260000000004
0.2742204,0.3849393,-0.015896007,-0.18124986,-0.11071890000000001,0.16535385300000002
0.6035144,0.968029,-0.021326736,0.29880702,-0.3645146,-0.320133756
0.796268,1.253406,0.17417754,0.57149434,-0.45713800000000004,-0.3973168
0.51484746,1.5300759,1.1526091,0.88341033,-1.01522844,0.26919877000000003
0.45794713,0.6664933,-0.057234928,0.053438663,-0.20854616999999998,-0.11067359099999999
0.39294082,0.6652955,-0.015931398,0.055746615,-0.27235468,-0.071678013
0.52360505,1.3076876,0.8361267,0.68101984,-0.7840825499999999,0.15510685999999996
-0.22917616,-0.38378918,-0.26119,-0.73917544,0.15461302000000002,0.47798544000000004
0.76791203,1.1816105,0.06940836,0.48846948,-0.41369846999999993,-0.41906112
0.6473527,1.0737551,0.057022452,0.39823356,-0.42640240000000007,-0.341211108
0.5855421,1.0503414,-0.014607519,0.37257567,-0.4647993,-0.38718318900000004
0.9773383,1.4273877,0.3260134,0.758764,-0.45004939999999993,-0.4327506
0.49845618,1.2498775,0.7303257,0.6246015,-0.75142132,0.10572419999999993
0.586676,0.88917166,0.021951586,0.23840636,-0.30249566000000006,-0.21645477400000002
0.73039806,1.1385055,0.024916917,0.4405433,-0.40810744,-0.41562638300000004
0.6004819,0.95579755,0.05659549,0.29675645,-0.35531565,-0.24016096
0.55934495,1.1989594,0.48514247,0.5438516,-0.63961445,-0.05870913
0.61245924,0.9699687,-0.10954569,0.28427637,-0.35750946000000006,-0.39382206
0.86916757,1.2771556,0.14150144,0.58623934,-0.40798802999999995,-0.4447379
0.93843526,1.4309533,0.378841,0.7603048,-0.4925180400000001,-0.3814638
0.9786576,1.5133619,0.56007683,0.8353933,-0.5347043,-0.27531647000000004
0.697036,1.3155489,0.5755147,0.6531236,-0.6185129,-0.07760889999999998
0.19546938,0.16465616,-0.17383753,-0.3439052,0.030813220000000002,0.17006767000000003
0.4344505,0.75082165,-0.101049855,0.11330032,-0.31637115,-0.21435017499999998
0.38266826,0.6758926,-0.10698767,0.054057658,-0.29322433999999997,-0.16104532800000002
0.92880225,1.3957013,0.24158016,0.68549556,-0.46689905,-0.4439154
0.33955473,0.2599635,-0.1616035,-0.2738979,0.07959123000000001,0.11229440000000002
1.0538741,1.414235,0.22731094,0.71544087,-0.3603608999999999,-0.48812993000000005
0.8467647,1.3971629,0.50638264,0.72203034,-0.5503982000000001,-0.2156477
0.7041567,1.0867,0.059490502,0.41162255,-0.38254330000000003,-0.352132048
0.528001,1.1365695,0.36515513,0.48565927,-0.6085685,-0.12050413999999998
0.62637794,0.9936634,-0.004050985,0.322802,-0.36728545999999995,-0.326852985
0.8832934,1.2956095,0.1620606,0.6085454,-0.4123161000000001,-0.4464848
0.73303354,1.4156305,0.79002964,0.79009104,-0.68259696,-6.139999999998924e-05
0.46222842,0.77526635,-0.033857107,0.14196473,-0.31303793,-0.175821837
0.9129057,1.2982312,0.19320199,0.6223358,-0.3853255,-0.42913381
1.0991474,1.8965726,1.4308797,1.1436033,-0.7974252,0.2872763999999999
0.69473326,0.98232335,0.04527396,0.32039857,-0.28759009,-0.27512461
0.41624057,1.8673153,1.6871301,1.1474557,-1.45107473,0.5396744
0.7733249,1.149766,0.12187936,0.47328708,-0.3764411000000001,-0.35140772000000003
0.70105636,1.4953185,1.0009568,0.84305406,-0.79426214,0.15790273999999993
1.014996,1.4142544,0.27359846,0.73920393,-0.3992583999999999,-0.46560546999999997
0.7782315,1.1532555,0.03178163,0.4539448,-0.375024,-0.42216317
0.6822597,0.97059053,0.06640875,0.3072753,-0.2883308299999999,-0.24086654999999996
0.57357514,0.8846077,0.034200057,0.2342903,-0.31103256,-0.200090243
0.9266349,1.3676481,0.2567954,0.6934731,-0.4410132,-0.43667769999999995
0.8713526,1.3019605,0.17297435,0.6122795,-0.43060790000000004,-0.43930515
0.63053405,1.1429304,0.18598941,0.46545696,-0.5123963500000001,-0.27946755
0.96320534,1.4105575,0.29733413,0.7246091,-0.4473521599999999,-0.42727497000000003
0.9579179,1.4278061,0.34021008,0.74267066,-0.4698882,-0.40246058
0.20774174,0.2861172,-0.12020953,-0.24855578,-0.07837546000000001,0.12834625
0.7062774,1.2837877,0.43093827,0.62883,-0.5775102999999999,-0.19789173
0.7196869,0.8813046,0.038378403,0.22257316,-0.16161769999999998,-0.184194757
0.43945473,0.6525326,-0.027411759,0.040471613,-0.21307787,-0.067883372
0.9934366,1.3518081,0.22456169,0.6750054,-0.35837149999999995,-0.45044370999999994
0.6931807,1.005798,0.050229713,0.34044516,-0.3126173,-0.290215447
0.6800859,1.0927914,0.033150002,0.41017103,-0.41270550000000006,-0.377021028
0.56131685,0.7284665,-0.07210173,0.10798401,-0.16714965000000004,-0.18008574
0.72248673,1.3440112,0.60863084,0.70078516,-0.62152447,-0.09215432000000001
0.92266744,1.3447616,0.18732738,0.64338565,-0.42209416,-0.45605827000000004
0.7824247,1.148539,0.05613865,0.45864534,-0.3661143,-0.40250669
1.2144068,1.7355925,0.849851,1.0127375,-0.5211857000000002,-0.16288650000000005
0.9569113,1.2489244,0.14642301,0.5696298,-0.2920130999999999,-0.42320678999999994
0.36444652,0.46433103,-0.06252684,-0.11553341,-0.09988450999999998,0.05300657
0.66921896,0.9544681,0.043130115,0.2952506,-0.28524914,-0.25212048499999995
0.54670054,1.7744853,1.5072811,1.1518438,-1.22778476,0.35543729999999996
1.006829,1.5309708,0.5390867,0.8514114,-0.5241418,-0.3123247
0.8166667,1.3008409,0.25148636,0.6274612,-0.4841742000000001,-0.37597484000000003
1.2270817,1.8697529,1.1428142,1.1054882,-0.6426711999999999,0.03732599999999997
0.63573277,0.98453414,0.026729316,0.31991524,-0.34880137,-0.293185924
0.85660875,1.2623291,0.14712718,0.5802798,-0.40572035000000006,-0.43315262
0.57337344,1.1155556,0.22768526,0.4414032,-0.54218216,-0.21371794
0.97564775,1.5202882,0.55983216,0.8457796,-0.5446404499999999,-0.28594743999999994
0.41956496,0.58267504,-0.085160986,-0.014145911,-0.16311008000000005,-0.071015075
0.950523,1.3335911,0.1975008,0.6517186,-0.3830681,-0.4542178
0.87798053,1.8797207,1.5884604,1.2320206,-1.0017401700000002,0.3564398
0.559567,0.80627304,0.035547525,0.16336429,-0.24670603999999996,-0.127816765
0.88178307,1.4184532,0.4864713,0.7437703,-0.5366701300000001,-0.257299
0.6458929,0.97639954,0.040388107,0.31380612,-0.33050663999999996,-0.273418013
0.8791975,1.2517596,0.18804352,0.5742487,-0.3725621,-0.3862051799999999
0.12289965,0.11437142,-0.19054966,-0.3773775,0.008528229999999998,0.18682783999999997
0.86533093,1.4675804,0.6592657,0.80642307,-0.6022494699999998,-0.14715737000000007
0.6486344,1.1269265,0.16140312,0.4647211,-0.4782920999999999,-0.30331798
-0.06656647,-0.13730872,-0.18082507,-0.5650662,0.07074224999999999,0.38424112999999993
0.58311117,0.93499875,0.0017934293,0.27598894,-0.35188758,-0.27419551070000003
0.819819,1.2642212,0.13226146,0.56264746,-0.44440219999999997,-0.430386
0.45976406,0.80519676,-0.014665738,0.16854173,-0.3454327,-0.183207468
0.84615844,1.5191871,0.8948144,0.89739984,-0.67302866,-0.002585439999999939
0.54936254,0.95619994,0.022239178,0.29390788,-0.4068374,-0.27166870200000004
0.6629442,1.0670192,0.05441694,0.3955251,-0.4040750000000001,-0.34110816
0.15241396,0.085627675,-0.18944402,-0.4040296,0.06678628499999999,0.21458558
0.7481284,1.1420364,0.11441566,0.46794802,-0.39390800000000004,-0.35353236
0.45734358,0.99584556,0.14988375,0.33432257,-0.5385019799999999,-0.18443881999999998
0.4978149,0.9843827,0.11940759,0.30618548,-0.48656780000000005,-0.18677789
0.89214396,1.4323303,0.5151489,0.7567743,-0.5401863400000001,-0.2416254
0.74244267,1.3055065,0.40331048,0.64390975,-0.5630638299999999,-0.24059926999999992
0.64426625,0.9002583,0.028455392,0.24791801,-0.2559920499999999,-0.219462618
0.54122806,0.7354788,0.03915903,0.09386337,-0.19425073999999998,-0.054704340000000004
0.90905356,1.3224763,0.19623336,0.64439523,-0.4134227399999999,-0.44816186999999996
0.6401892,0.9174029,0.026020914,0.26336336,-0.2772137,-0.23734244599999998
0.5337932,1.4181796,1.0588987,0.7769222,-0.8843864,0.2819765000000001
0.37794596,0.74919194,-0.06898944,0.0916183,-0.37124598,-0.16060774
0.6887478,0.9723265,0.010678232,0.31218183,-0.28357869999999996,-0.301503598
0.81580174,1.0763992,0.102953784,0.40210575,-0.26059745999999995,-0.299151966
0.83024037,1.2360456,0.09921992,0.5382527,-0.40580523,-0.43903278
0.8628253,1.3133451,0.17297275,0.6083294,-0.4505198,-0.43535665
0.4691754,0.8037631,-0.006593302,0.16832572,-0.33458769999999993,-0.174919022
0.65169984,0.865143,0.00637123,0.2189079,-0.21344315999999997,-0.21253666999999998
0.6615152,1.5956876,1.1609111,0.96545243,-0.9341724,0.19545867000000006
0.92083716,1.4652259,0.56784767,0.78746754,-0.54438874,-0.21961986999999994
0.56565267,1.6436062,1.4263839,0.9448667,-1.07795353,0.4815172000000001
0.7557707,1.632798,1.1738158,0.9774784,-0.8770273,0.1963374000000001
0.83296436,1.3497281,0.3485449,0.67951846,-0.5167637400000001,-0.33097356000000006
0.91065055,1.406502,0.32743284,0.7051867,-0.49585144999999997,-0.37775386000000005
0.9895729,1.4408019,0.32534015,0.74687743,-0.4512290000000001,-0.42153727999999996
0.24474794,0.19148457,-0.2004729,-0.32009113,0.053263370000000004,0.11961822999999999
0.70186955,1.1228032,0.05481422,0.43925637,-0.42093364999999994,-0.38444215000000004
1.04282,1.3651502,0.19558465,0.6730451,-0.3223301999999999,-0.4774604499999999
0.31879455,0.4351716,-0.021404535,-0.14176714,-0.11637704999999998,0.12036260500000001
0.47380698,0.79215145,0.0005400032,0.15871674,-0.31834447,-0.1581767368
0.75485575,1.2538693,0.24602866,0.5841867,-0.49901355000000003,-0.33815803999999994
0.7588533,1.2539687,0.21368358,0.5723773,-0.4951154,-0.35869372
0.31542122,0.52098113,-0.05324684,-0.06159067,-0.20555991,0.008343830000000003
0.72367394,1.2520225,0.28985408,0.5841069,-0.5283485600000001,-0.29425281999999997
0.7567693,1.2162325,0.15023047,0.532828,-0.45946320000000007,-0.38259752999999996
0.86147195,1.2779202,0.13854392,0.5834787,-0.4164482500000001,-0.44493478000000003
0.20531416,0.16965759,-0.1672398,-0.34130704,0.03565657,0.17406724
0.92421114,1.3245287,0.16903944,0.6287261,-0.40031755999999985,-0.4596866599999999
0.51949406,0.87644863,-0.0030102879,0.22780901,-0.35695456999999997,-0.2308192979
0.97951335,1.4066143,0.2690388,0.71621424,-0.42710095000000003,-0.44717544
0.5103496,0.6258367,-0.09488352,0.022361219,-0.11548710000000006,-0.117244739
0.9478992,1.4615523,0.46414608,0.78314525,-0.5136530999999999,-0.31899917
0.64040065,1.5102698,1.0919731,0.8605321,-0.8698691500000001,0.2314409999999999
0.44009894,0.7262134,-0.020359397,0.10334784,-0.28611446,-0.123707237
0.24278313,0.33001328,-0.10067679,-0.21609378,-0.08723015,0.11541699000000001
0.71548885,1.1606071,0.09282126,0.47413978,-0.44511825000000005,-0.38131852
0.77423286,1.1303355,0.066789076,0.44794643,-0.3561026399999999,-0.381157354
0.57689226,1.2111409,0.48814958,0.5721332,-0.6342486399999999,-0.08398361999999998
0.82730365,1.4009405,0.5665735,0.7389237,-0.57363685,-0.1723502
0.842327,1.3689493,0.333471,0.67006814,-0.5266222999999999,-0.33659714
0.9031542,1.2451227,0.15559793,0.5641079,-0.3419685,-0.40850997
1.0925095,1.7640064,1.1828395,1.0430733,-0.6714969,0.13976619999999995
0.6601872,0.83202684,0.028093815,0.18101192,-0.17183964000000007,-0.152918105
1.0600737,1.4335077,0.2894437,0.7599476,-0.37343400000000004,-0.4705038999999999
0.35443544,0.42939508,-0.09372233,-0.14140177,-0.07495964,0.047679440000000003
0.19365048,0.068980575,-0.18972851,-0.4195665,0.12466990500000001,0.22983799000000002
0.47527617,0.8080353,-0.06758444,0.16318673,-0.33275913,-0.23077117
0.558026,0.81404525,-0.004568696,0.17500865,-0.25601925000000003,-0.179577346
0.6205797,1.0883771,0.04908663,0.39974877,-0.46779740000000003,-0.35066213999999996
0.8753016,1.5457704,0.80279696,0.86331576,-0.6704688000000001,-0.060518799999999984
0.60143834,1.383009,0.86239016,0.7484502,-0.78157066,0.11393996000000006
0.6589027,0.8835607,0.024417743,0.23284167,-0.22465800000000002,-0.208423927
0.51367325,1.2702497,0.7618328,0.6378448,-0.75657645,0.12398799999999999
0.49631464,0.86800885,-0.048008382,0.211366,-0.3716942100000001,-0.259374382
0.50127876,1.0487831,0.19543536,0.38040295,-0.54750434,-0.18496759000000002
1.1696694,1.4544187,0.3008541,0.7843751,-0.28474929999999987,-0.483521
0.8255365,1.3082769,0.22852293,0.6187868,-0.48274040000000007,-0.39026386999999996
0.54521877,0.9282476,0.012090564,0.27213413,-0.38302883,-0.26004356599999995
0.39724863,0.6948865,-0.07492225,0.07305378,-0.29763786999999997,-0.14797602999999998
0.46231878,1.3017699,0.79429305,0.6770932,-0.8394511200000001,0.11719985
0.8014654,1.2581096,0.1366173,0.5562242,-0.45664420000000006,-0.41960689999999995
0.7267575,1.3990248,0.7644656,0.7448346,-0.6722673000000001,0.019630999999999954
0.58042204,0.8158188,0.027475327,0.17221004,-0.23539675999999998,-0.14473471300000001
0.7424475,1.1403505,-0.03506273,0.43217644,-0.397903,-0.46723917
0.6588787,0.8687441,0.041824624,0.21425784,-0.20986539999999998,-0.172433216
1.0305643,1.5234197,0.4790861,0.8407581,-0.49285540000000005,-0.36167199999999994
1.2392781,1.8226687,1.059598,1.0760462,-0.5833906,-0.016448199999999913
0.607574,1.2020261,0.39634,0.54156876,-0.5944521000000001,-0.14522875999999996
0.6697741,1.5389311,1.1181506,0.88136303,-0.8691570000000001,0.23678757000000006
0.40792614,0.5563005,-0.001995042,-0.04791701,-0.14837435999999998,0.045921968
0.1766113,0.4581418,-0.06342293,-0.12722135,-0.2815305,0.06379842000000001
0.2546363,0.34173584,-0.039284363,-0.21240103,-0.08709954000000003,0.173116667
1.0300857,1.6236361,0.79552627,0.92844754,-0.5935503999999998,-0.13292126999999998
0.93988705,1.3810973,0.26923335,0.7063025,-0.44121025,-0.4370691500000001
0.9314937,1.4323881,0.39442384,0.73908746,-0.5008944000000001,-0.34466362
0.95382047,1.4232454,0.33885098,0.74316156,-0.4694249300000001,-0.40431058
0.77830803,1.2382596,0.13078314,0.5395915,-0.45995156999999987,-0.40880836
0.82933015,1.0808611,0.07939317,0.41154543,-0.2515309499999999,-0.33215226
0.77966815,1.443711,0.80564326,0.7838148,-0.66404285,0.02182845999999994
0.24293953,0.32370365,-0.09884448,-0.22159958,-0.08076412000000002,0.12275509999999999
0.79816294,1.4322433,0.73911285,0.77661526,-0.6340803600000001,-0.037502409999999986
0.87074715,1.3289455,0.2333026,0.6468767,-0.45819834999999987,-0.41357409999999994
1.0975491,1.5566716,0.43939948,0.88367736,-0.4591225000000001,-0.44427787999999996
0.54070896,0.658471,-0.042777017,0.041593313,-0.11776204000000001,-0.08437033
0.2710215,0.4168675,-0.06024684,-0.14590287,-0.14584599999999998,0.08565603
0.57731265,1.2411177,0.57658017,0.60406893,-0.66380505,-0.02748876
0.8444337,1.19175,0.14656682,0.51242775,-0.34731630000000013,-0.36586093
0.77254736,1.0283562,0.090444356,0.35667938,-0.2558088399999999,-0.266235024
0.40299892,0.69882756,-0.19801302,0.07049638,-0.29582864000000003,-0.2685094
0.670147,1.4449657,0.94061315,0.80480546,-0.7748187,0.13580769000000004
1.0037262,1.3399376,0.237158,0.6659168,-0.33621140000000005,-0.4287588
0.65987974,1.1849385,0.22542782,0.5128115,-0.5250587599999998,-0.28738368
0.6841481,1.1494169,0.06692812,0.45228285,-0.46526880000000004,-0.38535473000000003
0.5878061,1.0594498,0.06846294,0.37645966,-0.4716437000000001,-0.30799672
0.8381077,1.4719021,0.78514963,0.8232386,-0.6337944000000001,-0.03808897
0.5122387,0.8599084,-0.00059588253,0.21445352,-0.34766969999999997,-0.21504940253000002
0.8266752,1.3024652,0.24963605,0.6354059,-0.47579000000000005,-0.38576984999999997
0.60561574,1.1646454,0.29262912,0.49291727,-0.55902966,-0.20028815
0.66900766,1.4444163,0.9494088,0.79702044,-0.7754086400000001,0.15238836
0.6439182,0.90803605,0.06788182,0.24798834,-0.26411785,-0.18010652
0.5973139,0.80915016,-0.014786124,0.1716891,-0.21183626,-0.18647522400000002
0.8362639,1.1487206,0.11259082,0.47189218,-0.31245670000000014,-0.35930136
0.22924787,1.1186758,0.6712932,0.53652954,-0.8894279300000001,0.13476366000000006
0.5159553,1.4967989,1.1684102,0.85190636,-0.9808435999999999,0.3165038400000001
0.9181825,1.4671772,0.5653656,0.7728682,-0.5489947000000001,-0.20750259999999998
0.80296266,1.3076149,0.19690618,0.6019459,-0.5046522399999999,-0.40503972000000005
0.75825053,1.3838246,0.620393,0.7293029,-0.6255740700000001,-0.1089099
0.64927095,1.1419889,0.17232053,0.46391886,-0.49271795000000007,-0.29159833
0.8455756,1.1707747,0.113161564,0.49185756,-0.32519909999999996,-0.37869599600000003
0.95835114,1.4117936,0.30827764,0.7297275,-0.45344246,-0.42144985999999995
0.3407144,0.50367904,-0.052890018,-0.07927549,-0.16296464,0.026385472000000007
0.761648,1.1767824,0.073534384,0.4870084,-0.4151344,-0.413474016
0.56151354,1.2578536,0.6498124,0.60808206,-0.69634006,0.04173033999999998
0.1493876,0.06869602,-0.19244419,-0.41726792,0.08069158000000001,0.22482373000000003
0.75291985,0.9735799,0.046038568,0.31296277,-0.2206600500000001,-0.266924202
0.87065315,1.6329222,1.1041685,0.9420201,-0.7622690500000001,0.16214840000000008
0.5785229,0.7557393,-0.061011598,0.13034308,-0.17721640000000005,-0.191354678
0.56590325,0.77124786,-0.027555719,0.13990027,-0.20534461000000004,-0.167455989
1.0459671,1.5241638,0.4577216,0.84276366,-0.47819670000000003,-0.38504206
0.7846658,1.6066387,1.1125311,0.938908,-0.8219729,0.17362310000000003
0.6090553,1.5268797,1.1007872,0.87774646,-0.9178244000000001,0.22304074000000007
0.8091782,1.0892766,0.11971593,0.41150212,-0.2800984000000001,-0.29178619000000006
0.9515347,1.3320591,0.19740632,0.65048045,-0.3805244,-0.45307412999999996
0.79125005,1.417884,0.7146508,0.75927794,-0.6266339499999999,-0.04462714000000001
1.058736,1.5633128,0.5879507,0.8655617,-0.5045768000000002,-0.27761099999999994
0.59590656,0.94946945,0.013578713,0.28936207,-0.3535628900000001,-0.275783357
1.1026732,1.6286719,0.59638554,0.9379277,-0.5259987000000002,-0.34154216000000004
0.4186616,0.6477424,0.008601278,0.035835266,-0.22908080000000003,-0.027233987999999997
0.698134,1.1080287,0.024807766,0.41900906,-0.40989469999999995,-0.394201294
0.76390576,1.1459202,0.058254063,0.45781147,-0.38201443999999996,-0.399557407
1.1259447,1.8838634,1.3853505,1.1278379,-0.7579187000000001,0.25751259999999987
1.1026267,1.6950891,0.74339026,0.9860598,-0.5924623999999998,-0.24266954000000007
0.3861221,0.67618793,0.03905332,0.061939538,-0.29006582999999997,-0.022886218
0.3490647,0.9549714,0.2562241,0.31140935,-0.6059067,-0.055185249999999963
0.78031075,1.3343943,0.41698295,0.67531115,-0.55408355,-0.25832819999999995
0.49444526,0.79583454,-0.016238794,0.15966761,-0.30138928,-0.175906404
0.23722053,0.1323595,-0.2165687,-0.36570632,0.10486103000000002,0.14913761999999997
0.16356575,0.17688453,-0.10878657,-0.33635163,-0.013318780000000002,0.22756506
1.0601984,1.4578481,0.32697076,0.79133934,-0.3976497000000001,-0.4643685799999999
0.76634645,1.2398584,0.17520958,0.5544805,-0.4735119499999999,-0.37927092000000007
0.36815488,0.43884254,-0.09785877,-0.13368201,-0.07068765999999999,0.03582323999999999
